customer_id,customer_name,customer_email,customer_lifetime_value,customer_reliability
CUST00713,Yatin Kibe,lataqushi@example.com,237716.86,0.7178951050008275
CUST00714,Isaiah Sachdev,wpau@example.org,490614.51,0.8233384403315109
CUST00715,Hemangini Bajwa,omkaar59@example.com,13039.9,0.6590696122597615
CUST00716,Ridhi Basu,ryanprakash@example.org,175677.23,0.8890636070001916
CUST00717,Isaiah Bhagat,manbirmani@example.org,315987.2,0.865164639223776
CUST00718,Indrajit Mody,bsinha@example.com,368917.56,0.8817455908672394
CUST00719,Siddharth Jani,vasudha92@example.net,26946.17,0.6929830015999535
CUST00720,Krisha Vyas,kumeronkar@example.org,407686.89,0.7847859104393073
CUST00721,Sai Madan,shroffabhiram@example.org,390675.58,0.6252883246322347
CUST00722,Anika Parsa,bahlbrinda@example.net,349217.68,0.7497878468912262
CUST00723,Vihaan Rai,muttivedhika@example.net,406691.35,0.8216464145360853
CUST00724,Quincy Issac,cbains@example.org,389214.25,0.5771332309238566
CUST00725,Gauri Suri,bdugar@example.com,150254.07,0.7468022183023619
CUST00726,Isha Mittal,yachanamajumdar@example.org,103737.57,0.568836698533423
CUST00727,Lila Balan,umang25@example.com,467018.64,0.5680195550300643
CUST00728,Gagan Raja,omishakhosla@example.net,494615.74,0.7716149433794345
CUST00729,Pooja Muni,saumya82@example.org,130390.31,0.7835031999912999
CUST00730,Samaksh Devi,krishna62@example.net,99596.2,0.873915095092112
CUST00731,Eesha Bir,goureesha@example.org,391516.58,0.7034988956952063
CUST00732,Eiravati Sachdev,cmitter@example.net,169302.72,0.9222932591435647
CUST00733,Max Guha,deepqasim@example.org,187169.49,0.6035242535450849
CUST00734,Vihaan Kata,atharvparmer@example.org,372937.31,0.932479202315281
CUST00735,Krish Thakkar,lprakash@example.com,196389.16,0.9346941228306729
CUST00736,Urvi Devan,reyanshkara@example.org,250620.6,0.9687011412555828
CUST00737,Alexander Madan,vkapadia@example.net,462533.68,0.7639350587722598
CUST00738,Samarth Bhatti,revasuri@example.net,401568.3,0.773288617020025
CUST00739,Tanvi Koshy,xravel@example.org,44068.87,0.8626449694673334
CUST00740,Dhriti Ramesh,vermaikbal@example.com,412058.93,0.8090549184969977
CUST00741,Brijesh Korpal,jbaral@example.com,163999.66,0.7845539908581939
CUST00742,Ranveer Manne,trao@example.com,332155.01,0.584429631762248
CUST00743,Ojas Sami,chatura82@example.com,303297.71,0.6817932181190236
CUST00744,Gautam Tella,golekrishna@example.com,346433.58,0.7332299113397096
CUST00745,Ekiya Seshadri,golasudiksha@example.net,25965.81,0.7011652030219566
CUST00746,Suhani Chana,ekiya21@example.org,179516.86,0.9241159852742487
CUST00747,Shivani Patil,viswanathanleena@example.net,140904.9,0.9792047570424111
CUST00748,Kritika Rai,gardegautami@example.net,474212.67,0.97141173005354
CUST00749,Nicholas Dhillon,charansaini@example.com,320568.71,0.5822677009449085
CUST00750,Sanaya Mani,jacobdeep@example.org,401542.51,0.7062237861799224
CUST00751,Zehaan Arora,ftank@example.net,476630.75,0.8421465613603166
CUST00752,Wakeeta Khanna,vamakshisetty@example.com,305748.59,0.6113951713958964
CUST00753,Fariq Ahuja,arunimajohal@example.org,22225.49,0.8859641469896906
CUST00754,Manbir Bhakta,balhaar20@example.net,390365.11,0.5789103461167068
CUST00755,Garima Chahal,chopraomaja@example.org,194512.93,0.7075212434360739
CUST00756,Bhavani Goel,cparsa@example.org,304521.94,0.7939151959413714
CUST00757,Ekantika Pillay,wbir@example.com,474667.65,0.8419966844727598
CUST00758,Brinda Sinha,jairajmaharaj@example.com,382726.81,0.709965752742394
CUST00759,Shaurya Kadakia,chopragagan@example.com,267082.64,0.7967863646835751
CUST00760,Prisha Nadig,irya29@example.net,326532.56,0.7211546397595535
CUST00761,Zinal Tank,ngole@example.org,61157.06,0.6573330108301612
CUST00762,Rishi Agarwal,bajwaudyati@example.net,252026.76,0.8663401895761539
CUST00763,Sarthak Sachdeva,vbath@example.com,283027.99,0.7164045734168834
CUST00764,Advay Jaggi,aachal14@example.com,133843.44,0.6625639709326232
CUST00765,Abeer Comar,harita69@example.net,498200.73,0.741897438334415
CUST00766,Parth Hari,hamsini77@example.org,458657.06,0.6727980574102079
CUST00767,Vasatika Dugal,vyadav@example.com,65705.52,0.7612160839593164
CUST00768,Daksh Verma,diya88@example.org,228761.13,0.9167153048652588
CUST00769,Garima Pandya,dixitavni@example.org,225330.04,0.936431983238079
CUST00770,Keya Warrior,lopagrover@example.net,342554.98,0.5877500186750344
CUST00771,Darika Murty,magarodika@example.org,163195.95,0.9135741241591208
CUST00772,Wazir Prabhu,nmittal@example.net,37144.84,0.6993928767375828
CUST00773,Parth Choudhury,baljiwan31@example.com,446209.18,0.7831336853269918
CUST00774,Vasudha Tella,ranveeroak@example.com,357345.51,0.9160856818238441
CUST00775,Falak Dhar,vartykevin@example.org,320661.51,0.9487495163909665
CUST00776,Tripti Ram,agrawaldeepa@example.org,256834.09,0.8912894450533512
CUST00777,Gauri Sibal,chauhandevika@example.org,104485.28,0.6021858556837365
CUST00778,Shaurya Nagi,reyanshmangat@example.com,396234.67,0.6097170549764973
CUST00779,Ridhi Dalal,manthan24@example.org,279240.61,0.5613021315275543
CUST00780,Yoshita Chaudry,inayanagar@example.com,402812.55,0.7086318011655249
CUST00781,Bhanumati Konda,ekavirmukhopadhyay@example.net,307914.44,0.7872081815883638
CUST00782,Sachi Bedi,ayushsinha@example.net,158098.91,0.5870726571103311
CUST00783,Hitesh Rajagopal,chadhapooja@example.com,360840.48,0.9798258688917864
CUST00784,Sanaya Parekh,gaurangi38@example.org,385736.45,0.776049131577029
CUST00785,Karan Chander,dchatterjee@example.com,41506.6,0.9040359417886079
CUST00786,Upma Kata,maanaskuruvilla@example.com,322957.6,0.9681232845509193
CUST00787,Qadim Narayanan,sudiksha70@example.org,341653.95,0.7434890331350883
CUST00788,Isaiah Panchal,kshenoy@example.com,439590.28,0.698141355702161
CUST00789,Joshua Trivedi,ravihredhaan@example.com,321698.0,0.8855130594004725
CUST00790,Chasmum Walia,lrattan@example.com,483300.98,0.6282441487174191
CUST00791,Yagnesh Dutt,erajagopalan@example.com,455802.57,0.7360258631872492
CUST00792,Raagini Saran,warinder21@example.net,66459.75,0.5738275255076442
CUST00793,Ishwar Sheth,gunbir72@example.com,86505.25,0.6157966507283863
CUST00794,Ekaraj Chopra,fnarang@example.net,356119.41,0.6887441229964589
CUST00795,Gautam Kalla,aadidin@example.net,470747.51,0.6987899254070055
CUST00796,Sneha Wali,madhavi99@example.com,423737.18,0.9348181442330835
CUST00797,Samesh Nadig,daksha65@example.org,319353.26,0.6577602828622596
CUST00798,Yashvi Raval,chaitalybhatia@example.com,66959.3,0.7868618086577501
CUST00799,Aadi Parmer,mandaazaan@example.org,269071.62,0.6802145806268167
CUST00800,Meera Nadkarni,yravi@example.com,88474.77,0.766106452238743
CUST00801,Oscar Soman,raghavrajagopalan@example.com,81326.16,0.9548910047834962
CUST00802,Mitesh Mani,krishapte@example.org,361713.22,0.8332551355550144
CUST00803,Maanas Sur,fdeshpande@example.org,422052.35,0.8102097303805978
CUST00804,Tamanna Sandal,suhaniupadhyay@example.com,413491.95,0.7923557548054572
CUST00805,Leena Pant,quincysamra@example.net,27503.59,0.5622005997965174
CUST00806,Wishi Khalsa,nirja89@example.com,290501.76,0.8258251055444749
CUST00807,Baljiwan Subramanian,isaiah97@example.net,384644.71,0.829985890318808
CUST00808,Lucky Vyas,udyati81@example.net,321300.64,0.7291323169751959
CUST00809,Yatan Sodhi,zachariadevika@example.net,315446.19,0.76415636585853
CUST00810,Hemal Warrior,singhsudiksha@example.net,478541.83,0.6745588124246905
CUST00811,Garima Sama,chaitaly42@example.org,403320.64,0.7576662718154303
CUST00812,Abha Bhat,kgara@example.org,152229.77,0.8445460617141409
CUST00813,Avi Mangat,ibutala@example.net,34656.95,0.5813784009672988
CUST00814,Arunima Krishnan,avnimaharaj@example.com,244704.31,0.7390303649657768
CUST00815,Isaac Ghosh,sanyapingle@example.org,305296.83,0.6377298958322615
CUST00816,Warinder Sundaram,bachittaroza@example.org,360589.63,0.6844104746761812
CUST00817,Mitesh Tandon,prajagopal@example.net,431084.8,0.8657058945659551
CUST00818,Oliver Kade,chatura41@example.org,69729.25,0.9694108750033985
CUST00819,Ucchal Rastogi,emitra@example.net,283017.35,0.7093322851616253
CUST00820,Ladli Ramakrishnan,jlala@example.net,235903.92,0.6872198311533576
CUST00821,Advik Mani,rraja@example.com,127719.85,0.6650128200152985
CUST00822,Gunbir Wali,rachana94@example.com,148654.94,0.5916290106010458
CUST00823,Amara Chaudhari,mahika73@example.net,309611.83,0.7151844284056906
CUST00824,Zinal Nazareth,dhritianne@example.net,433327.21,0.6567562205639103
CUST00825,Ekansh Arora,hchaudhari@example.org,167080.73,0.6186708547159693
CUST00826,Indali Kanda,zayan30@example.org,159793.89,0.7984054262942465
CUST00827,Dakshesh Kalla,dargabriel@example.net,251641.44,0.8781421913096104
CUST00828,Keya Goyal,gourzehaan@example.com,251886.06,0.7713316808695383
CUST00829,Faqid Setty,prisha54@example.org,16472.27,0.6826724072834046
CUST00830,Aradhana Bhatia,vrama@example.org,255195.01,0.9564501057497721
CUST00831,Alka Gokhale,fboase@example.org,111496.49,0.9656752511375644
CUST00832,Pranav Swamy,dhawanraagini@example.org,30017.5,0.7017448882082329
CUST00833,Riya Lad,banerjeeelijah@example.org,441758.04,0.7628045075158258
CUST00834,Sanaya Bahl,pdixit@example.net,237940.49,0.8313318158625354
CUST00835,Baljiwan Ramakrishnan,max56@example.net,424350.32,0.7807770221942386
CUST00836,Yutika Swaminathan,zsarin@example.net,441815.59,0.7352989408194425
CUST00837,Upkaar Aggarwal,hsubramaniam@example.net,383109.1,0.8628284672445385
CUST00838,Gauri Mitter,obhakta@example.net,203287.9,0.7073530615825521
CUST00839,Jasmit Warrior,faris74@example.net,101354.37,0.7952211068688426
CUST00840,Patrick Baral,thalder@example.net,41398.22,0.7878858584470952
CUST00841,Hredhaan Parmer,ochad@example.com,383380.04,0.766829877522978
CUST00842,Logan Banik,aryankhare@example.com,494599.9,0.6702798913783123
CUST00843,Dev Zachariah,xalak87@example.org,63811.45,0.8425714152511101
CUST00844,Harinakshi Bhalla,brijesh61@example.org,199982.34,0.9692856106279271
CUST00845,Manthan Kaul,bansallohit@example.com,172847.22,0.8918058082038067
CUST00846,Urishilla Bath,kalpitatwal@example.org,378707.76,0.9537478837908114
CUST00847,Damyanti Chatterjee,lgarde@example.org,257015.65,0.6355948890675536
CUST00848,Ishaan Tank,devjain@example.com,27425.16,0.7650334985353768
CUST00849,Neelima Nair,devanekanta@example.org,169855.15,0.6089256406340338
CUST00850,Oscar Nayak,daraanusha@example.org,231209.34,0.7537099846699318
CUST00851,Om Pingle,revakohli@example.net,260175.34,0.8106920246336358
CUST00852,Kiaan Chaudhry,bdugar@example.com,308468.72,0.6910253144837063
CUST00853,Abeer Amble,gauravmander@example.com,495354.79,0.619875879727084
CUST00854,Jonathan Jhaveri,anikavirk@example.com,153121.0,0.8679073250466498
CUST00855,William Ghosh,golexalak@example.net,415003.25,0.6946405844252217
CUST00856,Charvi Pall,jagrawal@example.org,355826.2,0.7789061268466269
CUST00857,Jacob Wagle,pathakyashica@example.org,408795.67,0.6789099428370879
CUST00858,Sathvik Malhotra,hariisaiah@example.org,338534.16,0.708393858242281
CUST00859,Widisha Goda,calebbhagat@example.net,293932.56,0.9713561534070396
CUST00860,Bhavani Kadakia,vkrishnamurthy@example.net,364035.49,0.8926045699899632
CUST00861,Caleb Chawla,yogipatrick@example.org,18190.34,0.8458587700171918
CUST00862,Vedhika Varma,bobalwahab@example.net,483699.99,0.7540737920565761
CUST00863,Eshana Saini,eshanakarpe@example.org,389200.2,0.8866487163155112
CUST00864,Vedant Chaudhari,nitaraiyengar@example.com,362093.06,0.7983827902215986
CUST00865,Ethan Sinha,bbhagat@example.org,89403.47,0.8009150091304852
CUST00866,Suhani Gokhale,iprakash@example.com,311769.22,0.8204808536925063
CUST00867,Jagrati Madan,gautamidatta@example.org,78148.98,0.9117018637320536
CUST00868,Avni Deshpande,shrofftara@example.com,20627.4,0.8427125648717919
CUST00869,Hemal Kannan,naksh92@example.net,59398.28,0.9577282234372495
CUST00870,Gabriel Sabharwal,lkalita@example.com,160277.78,0.5581430680278434
CUST00871,Arya Atwal,pkoshy@example.com,346797.63,0.6151154409913185
CUST00872,Tristan Dixit,sahnichaitanya@example.org,388611.29,0.7264622860087632
CUST00873,Yamini Bandi,zwali@example.com,437044.77,0.9458240084558005
CUST00874,Sneha Tandon,fiyazarora@example.net,35829.24,0.866410026645533
CUST00875,Tejas Deo,chakrika31@example.org,107634.14,0.6093754688876404
CUST00876,Dalaja Edwin,dbajwa@example.com,332802.27,0.6897712998032036
CUST00877,Nidra Goyal,ucchal01@example.com,160307.54,0.7759551751020153
CUST00878,Bachittar Minhas,smadan@example.net,456501.46,0.624468442258651
CUST00879,Faris Nayak,varmajanuja@example.org,180372.06,0.6972006176031939
CUST00880,Leela Pau,xbaria@example.com,361857.66,0.8819556071839585
CUST00881,Ekalinga Jayaraman,gaurikakhare@example.net,348190.09,0.8266229129997684
CUST00882,Vanya Kadakia,ekanipandit@example.com,100170.76,0.8123329294338631
CUST00883,Aradhana Bhagat,pradhanhemani@example.com,281252.89,0.6560032282767649
CUST00884,Yachana Vyas,singhalbrinda@example.com,486590.76,0.6466928263369112
CUST00885,Dominic Guha,fchahal@example.com,148057.05,0.6779742630690704
CUST00886,Bhavya Bose,galaanya@example.org,353969.19,0.6391294517874954
CUST00887,Watika Dora,arinmemon@example.com,177657.57,0.6863275203579327
CUST00888,Urvi Palan,vsawhney@example.net,398725.65,0.9514911611514443
CUST00889,Bishakha Gulati,bainsvincent@example.net,65327.68,0.6675867408048319
CUST00890,Nisha Oza,vedika98@example.net,192948.62,0.8409475656864946
CUST00891,Tanvi Modi,daminigarg@example.com,410096.84,0.9714690310481857
CUST00892,Veda Prabhu,champak25@example.com,403284.84,0.9604818112583284
CUST00893,Ojas Dyal,qabil22@example.org,147377.02,0.6748946403569623
CUST00894,Jackson Barman,jonathan74@example.com,176449.94,0.85708075362431
CUST00895,Samesh Banerjee,hemangini25@example.com,131939.77,0.7402217281018793
CUST00896,Charvi Dara,ravelxalak@example.org,105023.66,0.7560040830970878
CUST00897,Ekaja Dugal,tripathigarima@example.net,466846.85,0.7815885071947207
CUST00898,Urvi Mann,riyanigam@example.net,72950.11,0.8493536592781337
CUST00899,Varenya Baria,jacksonmorar@example.org,295481.1,0.8147411247982317
CUST00900,Thomas Sehgal,george50@example.net,336567.81,0.6542569565164233
CUST00901,Tristan Mall,arinchacko@example.net,320782.56,0.7783478405851036
CUST00902,Gagan Vala,fhayer@example.com,209584.18,0.5725711759409691
CUST00903,Jalsa Rao,prishapingle@example.com,54769.73,0.8584639641876047
CUST00904,Advik Mane,indali47@example.net,7564.82,0.88142940498226
CUST00905,Tanveer Sawhney,ssavant@example.org,464904.34,0.7866516032852352
CUST00906,Oeshi Dewan,dhawansarthak@example.com,467840.89,0.7249702041651599
CUST00907,Gautami Bhatti,achakrabarti@example.com,241337.02,0.9277118372511182
CUST00908,Oeshi Gill,mdevan@example.org,482137.45,0.6357660691070688
CUST00909,Bimala Swaminathan,mittaldaksha@example.com,324719.47,0.6881021119112417
CUST00910,Udarsh Bala,dubeadweta@example.com,49283.06,0.9404128922563176
CUST00911,Jeet Mani,fgola@example.net,269900.38,0.7968773418654105
CUST00912,Ayush Dar,waida19@example.net,468651.34,0.860940601644242
CUST00913,Vasana Sarin,vamakshi15@example.net,91657.06,0.9426887820380365
CUST00914,Aashi Gaba,dhingraekaja@example.com,92015.41,0.9293653384608782
CUST00915,Ishanvi Gade,mahajanjalsa@example.com,498600.04,0.9454429690959016
CUST00916,Chanakya Mann,faraj83@example.net,250215.03,0.7207076669396688
CUST00917,Girindra Ganesh,diya44@example.net,481255.03,0.9527417602544379
CUST00918,Gopal Warrior,maanas02@example.net,438987.87,0.9481970700954705
CUST00919,Kashish Sundaram,koak@example.org,286141.12,0.553984882446443
CUST00920,Mohammed Thakur,raghavvora@example.net,491581.97,0.5961392970326214
CUST00921,Omisha Sharma,dadakaran@example.org,494604.24,0.67236151051052
CUST00922,Ijaya Muni,liam79@example.net,249486.65,0.7836192079294992
CUST00923,Orinder Modi,danitristan@example.org,426274.57,0.9535810157485751
CUST00924,Utkarsh Mohanty,shauryade@example.org,100441.64,0.7512489306727048
CUST00925,Isaac Brahmbhatt,suleraagini@example.org,85434.66,0.5984381072386664
CUST00926,Hritik Bali,singhjagat@example.com,132346.12,0.7473332225439153
CUST00927,Dominic Mitra,charjatin@example.net,369625.86,0.6300655997250691
CUST00928,Ryan Goyal,ayush12@example.net,286051.71,0.89003009570286
CUST00929,Ijaya Pandey,xitikhurana@example.net,91869.98,0.8756315826107512
CUST00930,Hardik Atwal,rehaanmanda@example.org,449036.17,0.9181429968375868
CUST00931,Hardik Kala,speri@example.net,260063.93,0.9056056248688131
CUST00932,Ria Chhabra,isharaghavan@example.com,336281.65,0.5872972410347931
CUST00933,Yoshita Kari,wchowdhury@example.com,74602.88,0.6294559164503563
CUST00934,Unnati Choudhary,warhipatel@example.net,127783.31,0.6891487181365856
CUST00935,Banjeet Butala,wakeeta16@example.com,121583.02,0.6621376691381409
CUST00936,Devika Sawhney,nikitamannan@example.com,477247.24,0.8741153602660265
CUST00937,Ekaraj Soni,praneel07@example.net,362826.85,0.6798367110673944
CUST00938,Meghana Sarma,darluke@example.com,328573.27,0.5549173657034923
CUST00939,Harsh Ganguly,patlarushil@example.com,35751.54,0.8478904938817777
CUST00940,Netra Das,paninitata@example.com,156869.14,0.6008366845557083
CUST00941,Mugdha Parekh,fravel@example.net,253747.63,0.7243291435764109
CUST00942,Manan Sha,daszashil@example.com,353260.73,0.9349008990209893
CUST00943,Vihaan Desai,chaudharychatresh@example.org,63120.79,0.683720517805404
CUST00944,Avi Gola,jnarain@example.com,151043.61,0.9439360659157732
CUST00945,Faraj Venkatesh,mshukla@example.com,113468.66,0.8142889427018551
CUST00946,Vritti Thaman,hemal88@example.org,80826.85,0.6074345763446258
CUST00947,Qushi Dani,usengupta@example.com,304840.78,0.8715259799748682
CUST00948,Tripti Banik,goelchavvi@example.net,276871.08,0.7288136146354266
CUST00949,Vyanjana Sankar,devikaramachandran@example.com,271071.26,0.752456073058104
CUST00950,Vritti Zacharia,jsoni@example.org,113113.75,0.8355606089160554
CUST00951,Mahika Lall,npurohit@example.net,378596.08,0.6564101346026885
CUST00952,Bhavani Nagi,balachakradev@example.org,45525.8,0.9254480751497254
CUST00953,Ikshita Bala,lajita16@example.com,353364.23,0.7421016303234879
CUST00954,Nisha Panchal,kondayug@example.org,284263.52,0.5835841705233993
CUST00955,Frado Bhatti,ishwar52@example.org,276086.38,0.5765559604493741
CUST00956,Baljiwan Sharma,avarma@example.com,288487.33,0.7673594341198162
CUST00957,Upasna Bains,krishna96@example.com,167418.23,0.6144365239944382
CUST00958,Vrinda Chaudhry,gayathritaneja@example.net,62538.81,0.7737468627094585
CUST00959,Ojas Mistry,rajata37@example.net,293658.1,0.6383226387819255
CUST00960,Tanish Mani,champak49@example.com,257635.8,0.5891049071142258
CUST00961,George Chandran,anjali19@example.net,229448.99,0.8977375957662119
CUST00962,Prisha Kadakia,faraj48@example.com,231115.25,0.7706965725767059
CUST00963,Dhriti Iyengar,qratti@example.net,233877.26,0.5748268158009857
CUST00964,Pranit Bahl,xalakkala@example.net,363023.64,0.8969736015983888
CUST00965,Amrita Walia,hbhasin@example.org,409144.35,0.7202579452799007
CUST00966,Turvi Divan,matthewmital@example.com,291264.08,0.8706959276176807
CUST00967,Eiravati Bhatt,nitaraloke@example.com,175541.79,0.5694746151729664
CUST00968,Aahana Keer,hkhare@example.org,497091.21,0.5774167622081958
CUST00969,Ayaan Korpal,ucchal78@example.com,39164.48,0.9518706035205269
CUST00970,Balhaar Jaggi,anjalideshpande@example.org,20708.76,0.9515234919115202
CUST00971,Arunima Goda,sunderanmol@example.org,385641.17,0.7258127824022768
CUST00972,Dipta Misra,rayjanuja@example.net,489274.98,0.879305903657196
CUST00973,Mekhala Dey,isaactella@example.org,213079.16,0.8277287517817803
CUST00974,Watika Chana,jasonmunshi@example.com,194327.41,0.9769283373897779
CUST00975,Warinder Sampath,maanaschhabra@example.org,453849.82,0.9239367226836046
CUST00976,Anvi Sarraf,lkumar@example.org,342951.53,0.7115275795348547
CUST00977,Kavya Chowdhury,pallavi73@example.com,271953.63,0.8345707913939513
CUST00978,Janani Soman,darika09@example.org,177146.09,0.8310196623200419
CUST00979,Wriddhish Kulkarni,omore@example.net,270942.95,0.626743660471768
CUST00980,Jairaj Warrior,saanvirama@example.org,365289.78,0.777402292003924
CUST00981,Aadhya Mitra,keerchameli@example.org,6719.28,0.6457567928654946
CUST00982,Reva Nadig,rbandi@example.org,152689.68,0.5597761907484456
CUST00983,Urishilla Sachar,pahal12@example.net,274500.44,0.8396049388439238
CUST00984,Yashawini Bhatti,osha98@example.net,412563.42,0.7787314516536062
CUST00985,Sudiksha Bala,goursachi@example.net,176349.07,0.6564301765566235
CUST00986,Aarush Rattan,dalajamurthy@example.net,469018.13,0.6685293829519048
CUST00987,Indrajit Dugar,zaitrade@example.net,60858.1,0.8617602967408349
CUST00988,Ekaja Seth,qdeol@example.org,212524.1,0.8980756189218536
CUST00989,Baghyawati Issac,sachdevajhalak@example.org,442459.53,0.8794029910309784
CUST00990,Krishna Kapur,bajajveer@example.org,107010.4,0.5567276924363264
CUST00991,Rushil Lala,chandranrattan@example.net,21620.26,0.593385586629778
CUST00992,Abha Dixit,pillaionkar@example.net,353126.7,0.8070475055945676
CUST00993,Akshay Vora,rsetty@example.com,371567.83,0.5709308181348122
CUST00994,Udarsh Jani,amairamani@example.net,120997.94,0.7229741008486897
CUST00995,Lavanya De,mjhaveri@example.org,432546.47,0.643425760376348
CUST00996,Ranbir Sahota,nilimadhingra@example.org,254428.45,0.5742709350605183
CUST00997,Adweta Keer,xkothari@example.net,408814.2,0.6743832840821852
CUST00998,Frederick Anne,udeol@example.net,162857.33,0.8645525177398878
CUST00999,Simon Rajagopal,ekunda@example.org,337903.29,0.8071045999392228
CUST01000,Charles Natarajan,urishillapandya@example.net,154373.4,0.6878859996189828
