customer_id,customer_name,customer_email,customer_lifetime_value
CUST00924,Utkarsh Mohanty,shauryade@example.org,451798.45
CUST00925,Isaac Brahmbhatt,suleraagini@example.org,323523.96
CUST00926,Hritik Bali,singhjagat@example.com,155157.51
CUST00927,Dominic Mitra,charjatin@example.net,220970.77
CUST00928,Ryan Goyal,ayush12@example.net,290207.33
CUST00929,Ijaya Pandey,xitikhurana@example.net,366447.52
CUST00930,Hardik Atwal,rehaanmanda@example.org,45976.55
CUST00931,Hardik Kala,speri@example.net,148260.12
CUST00932,Ria Chhabra,isharaghavan@example.com,373992.95
CUST00933,Yoshita Kari,wchowdhury@example.com,88644.4
CUST00934,Unnati Choudhary,warhipatel@example.net,66947.74
CUST00935,Banjeet Butala,wakeeta16@example.com,270164.47
CUST00936,Devika Sawhney,nikitamannan@example.com,485773.3
CUST00937,Ekaraj Soni,praneel07@example.net,265895.33
CUST00938,Meghana Sarma,darluke@example.com,456830.0
CUST00939,Harsh Ganguly,patlarushil@example.com,415405.84
CUST00940,Netra Das,paninitata@example.com,129228.07
CUST00941,Mugdha Parekh,fravel@example.net,412520.22
CUST00942,Manan Sha,daszashil@example.com,241442.07
CUST00943,Vihaan Desai,chaudharychatresh@example.org,403437.76
CUST00944,Avi Gola,jnarain@example.com,373533.12
CUST00945,Faraj Venkatesh,mshukla@example.com,170018.91
CUST00946,Vritti Thaman,hemal88@example.org,58469.68
CUST00947,Qushi Dani,usengupta@example.com,481483.75
CUST00948,Tripti Banik,goelchavvi@example.net,71237.75
CUST00949,Vyanjana Sankar,devikaramachandran@example.com,483283.6
CUST00950,Vritti Zacharia,jsoni@example.org,430210.16
CUST00951,Mahika Lall,npurohit@example.net,362384.14
CUST00952,Bhavani Nagi,balachakradev@example.org,489991.18
CUST00953,Ikshita Bala,lajita16@example.com,483667.6
CUST00954,Nisha Panchal,kondayug@example.org,402489.23
CUST00955,Frado Bhatti,ishwar52@example.org,183521.75
CUST00956,Baljiwan Sharma,avarma@example.com,395550.3
CUST00957,Upasna Bains,krishna96@example.com,7945.41
CUST00958,Vrinda Chaudhry,gayathritaneja@example.net,268749.58
CUST00959,Ojas Mistry,rajata37@example.net,227938.23
CUST00960,Tanish Mani,champak49@example.com,336741.36
CUST00961,George Chandran,anjali19@example.net,336498.06
CUST00962,Prisha Kadakia,faraj48@example.com,292695.49
CUST00963,Dhriti Iyengar,qratti@example.net,411386.23
CUST00964,Pranit Bahl,xalakkala@example.net,470205.65
CUST00965,Amrita Walia,hbhasin@example.org,55064.7
CUST00966,Turvi Divan,matthewmital@example.com,117677.13
CUST00967,Eiravati Bhatt,nitaraloke@example.com,13487.3
CUST00968,Aahana Keer,hkhare@example.org,442233.19
CUST00969,Ayaan Korpal,ucchal78@example.com,281142.28
CUST00970,Balhaar Jaggi,anjalideshpande@example.org,457712.7
CUST00971,Arunima Goda,sunderanmol@example.org,111462.23
CUST00972,Dipta Misra,rayjanuja@example.net,32545.3
CUST00973,Mekhala Dey,isaactella@example.org,412103.82
CUST00974,Watika Chana,jasonmunshi@example.com,454784.43
CUST00975,Warinder Sampath,maanaschhabra@example.org,151792.9
CUST00976,Anvi Sarraf,lkumar@example.org,204739.63
CUST00977,Kavya Chowdhury,pallavi73@example.com,70748.73
CUST00978,Janani Soman,darika09@example.org,473184.5
CUST00979,Wriddhish Kulkarni,omore@example.net,152877.93
CUST00980,Jairaj Warrior,saanvirama@example.org,246819.68
CUST00981,Aadhya Mitra,keerchameli@example.org,49498.81
CUST00982,Reva Nadig,rbandi@example.org,443742.39
CUST00983,Urishilla Sachar,pahal12@example.net,68696.36
CUST00984,Yashawini Bhatti,osha98@example.net,227368.23
CUST00985,Sudiksha Bala,goursachi@example.net,335572.62
CUST00986,Aarush Rattan,dalajamurthy@example.net,371826.92
CUST00987,Indrajit Dugar,zaitrade@example.net,473041.07
CUST00988,Ekaja Seth,qdeol@example.org,210144.25
CUST00989,Baghyawati Issac,sachdevajhalak@example.org,371392.24
CUST00990,Krishna Kapur,bajajveer@example.org,78106.93
CUST00991,Rushil Lala,chandranrattan@example.net,208027.38
CUST00992,Abha Dixit,pillaionkar@example.net,50411.8
CUST00993,Akshay Vora,rsetty@example.com,245184.17
CUST00994,Udarsh Jani,amairamani@example.net,204649.83
CUST00995,Lavanya De,mjhaveri@example.org,475809.24
CUST00996,Ranbir Sahota,nilimadhingra@example.org,17325.43
CUST00997,Adweta Keer,xkothari@example.net,185894.45
CUST00998,Frederick Anne,udeol@example.net,222248.16
CUST00999,Simon Rajagopal,ekunda@example.org,475327.03
CUST01000,Charles Natarajan,urishillapandya@example.net,427869.65
