payment_id,customer_id,payment_date,amount,payment_method,status,failure_reason,recovery_action,recovered,recovered_amount
PAY005279,CUST00509,2026-04-07,1223.51,upi,failed,timeout,reminder,True,1223.51
PAY005280,CUST00825,2026-03-26,19642.71,wallet,success,,no_action,False,0.0
PAY005281,CUST00486,2026-03-27,43387.54,wallet,success,,no_action,False,0.0
PAY005282,CUST00438,2026-07-05,28656.39,upi,success,,no_action,False,0.0
PAY005283,CUST00007,2026-05-19,17497.95,wallet,success,,no_action,False,0.0
PAY005284,CUST00081,2026-08-20,22266.49,wallet,success,,no_action,False,0.0
PAY005285,CUST00082,2026-08-25,20117.78,upi,failed,card_declined,payment_link,False,0.0
PAY005286,CUST00672,2026-05-30,16387.98,wallet,success,,no_action,False,0.0
PAY005287,CUST00970,2026-05-07,2799.07,netbanking,success,,no_action,False,0.0
PAY005288,CUST00543,2026-05-05,6718.07,card,success,,no_action,False,0.0
PAY005289,CUST00416,2026-06-25,8705.37,wallet,success,,no_action,False,0.0
PAY005290,CUST00328,2026-06-09,13175.37,card,success,,no_action,False,0.0
PAY005291,CUST00698,2026-04-10,669.06,wallet,success,,no_action,False,0.0
PAY005292,CUST00846,2026-07-12,32758.61,wallet,success,,no_action,False,0.0
PAY005293,CUST00931,2026-07-14,6282.91,netbanking,success,,no_action,False,0.0
PAY005294,CUST00955,2026-07-02,19220.34,card,failed,expired_card,payment_link,True,19220.34
PAY005295,CUST00146,2026-08-09,18909.19,upi,failed,card_declined,payment_link,True,18909.19
PAY005296,CUST00011,2026-07-28,1850.14,netbanking,success,,no_action,False,0.0
PAY005297,CUST00158,2026-06-30,13939.3,upi,success,,no_action,False,0.0
PAY005298,CUST00078,2026-03-23,3517.87,netbanking,success,,no_action,False,0.0
PAY005299,CUST00636,2026-05-30,6262.5,wallet,success,,no_action,False,0.0
PAY005300,CUST00046,2026-03-05,4943.8,wallet,failed,network_error,reminder,False,0.0
PAY005301,CUST00633,2026-07-22,4084.02,upi,success,,no_action,False,0.0
PAY005302,CUST00134,2026-05-27,799.86,upi,success,,no_action,False,0.0
PAY005303,CUST00130,2026-04-05,1701.83,upi,success,,no_action,False,0.0
PAY005304,CUST00993,2026-07-25,2095.14,netbanking,failed,card_declined,payment_link,False,0.0
PAY005305,CUST00349,2026-03-24,9508.46,upi,success,,no_action,False,0.0
PAY005306,CUST00352,2026-04-21,9141.16,netbanking,failed,insufficient_funds,payment_link,True,9141.16
PAY005307,CUST00822,2026-07-29,2364.06,wallet,success,,no_action,False,0.0
PAY005308,CUST00169,2026-06-23,17581.54,wallet,success,,no_action,False,0.0
PAY005309,CUST00310,2026-05-13,8664.93,card,failed,expired_card,reminder,False,0.0
PAY005310,CUST00575,2026-03-31,18645.27,wallet,success,,no_action,False,0.0
PAY005311,CUST00355,2026-07-15,5758.4,card,success,,no_action,False,0.0
PAY005312,CUST00244,2026-04-27,9521.99,wallet,success,,no_action,False,0.0
PAY005313,CUST00778,2026-05-03,678.64,wallet,failed,network_error,reminder,True,678.64
PAY005314,CUST00305,2026-05-24,4943.48,netbanking,success,,no_action,False,0.0
PAY005315,CUST00881,2026-06-02,5669.63,wallet,success,,no_action,False,0.0
PAY005316,CUST00371,2026-06-09,14914.48,wallet,success,,no_action,False,0.0
PAY005317,CUST00771,2026-08-02,16606.88,card,success,,no_action,False,0.0
PAY005318,CUST00938,2026-07-12,14863.47,card,failed,card_declined,payment_link,True,14863.47
PAY005319,CUST00663,2026-06-13,14926.98,netbanking,success,,no_action,False,0.0
PAY005320,CUST00985,2026-03-10,21517.13,card,success,,no_action,False,0.0
PAY005321,CUST00582,2026-06-29,16765.72,wallet,success,,no_action,False,0.0
PAY005322,CUST00234,2026-05-10,11121.05,wallet,success,,no_action,False,0.0
PAY005323,CUST00901,2026-05-03,19027.83,upi,success,,no_action,False,0.0
PAY005324,CUST00609,2026-07-29,19376.73,upi,failed,card_declined,reminder,True,19376.73
PAY005325,CUST00237,2026-03-23,2538.63,netbanking,failed,timeout,retry,False,0.0
PAY005326,CUST00696,2026-04-28,28722.15,netbanking,success,,no_action,False,0.0
PAY005327,CUST00112,2026-04-13,35299.66,wallet,success,,no_action,False,0.0
PAY005328,CUST00406,2026-05-21,11988.55,netbanking,failed,expired_card,reminder,True,11988.55
PAY005329,CUST00432,2026-07-09,709.01,card,success,,no_action,False,0.0
PAY005330,CUST00273,2026-05-21,11690.04,upi,failed,card_declined,payment_link,True,11690.04
PAY005331,CUST00626,2026-07-13,9269.19,wallet,failed,card_declined,reminder,True,9269.19
PAY005332,CUST00653,2026-08-10,6478.47,upi,success,,no_action,False,0.0
PAY005333,CUST00781,2026-03-19,3102.65,wallet,failed,network_error,retry,True,3102.65
PAY005334,CUST00362,2026-03-03,21158.66,upi,success,,no_action,False,0.0
PAY005335,CUST00809,2026-06-25,5993.88,upi,success,,no_action,False,0.0
PAY005336,CUST00747,2026-02-28,20283.56,upi,success,,no_action,False,0.0
PAY005337,CUST00044,2026-08-25,13364.38,card,success,,no_action,False,0.0
PAY005338,CUST00995,2026-06-22,499.98,card,success,,no_action,False,0.0
PAY005339,CUST00417,2026-06-21,8765.11,netbanking,success,,no_action,False,0.0
PAY005340,CUST00516,2026-08-25,21911.14,wallet,success,,no_action,False,0.0
PAY005341,CUST00333,2026-05-09,694.01,card,success,,no_action,False,0.0
PAY005342,CUST00181,2026-08-03,9346.86,upi,success,,no_action,False,0.0
PAY005343,CUST00505,2026-06-19,2779.93,card,success,,no_action,False,0.0
PAY005344,CUST00974,2026-05-05,13005.69,netbanking,success,,no_action,False,0.0
PAY005345,CUST00969,2026-07-26,7708.45,netbanking,failed,timeout,retry,True,7708.45
PAY005346,CUST00020,2026-04-21,3440.54,netbanking,success,,no_action,False,0.0
PAY005347,CUST00758,2026-07-07,16276.88,upi,failed,timeout,reminder,True,16276.88
PAY005348,CUST00481,2026-04-17,9496.22,upi,success,,no_action,False,0.0
PAY005349,CUST00255,2026-06-29,10361.86,card,failed,card_declined,escalate,True,10361.86
PAY005350,CUST00239,2026-08-06,11502.85,netbanking,success,,no_action,False,0.0
PAY005351,CUST00920,2026-04-12,22255.92,upi,failed,network_error,reminder,True,22255.92
PAY005352,CUST00157,2026-07-21,5809.07,netbanking,failed,expired_card,reminder,True,5809.07
PAY005353,CUST00552,2026-04-28,8153.61,wallet,success,,no_action,False,0.0
PAY005354,CUST00236,2026-03-16,21817.02,netbanking,success,,no_action,False,0.0
PAY005355,CUST00410,2026-03-05,24738.95,upi,success,,no_action,False,0.0
PAY005356,CUST00500,2026-05-28,493.84,card,success,,no_action,False,0.0
PAY005357,CUST00333,2026-08-23,547.36,netbanking,success,,no_action,False,0.0
PAY005358,CUST00054,2026-08-10,3373.63,netbanking,success,,no_action,False,0.0
PAY005359,CUST00838,2026-03-16,2090.98,netbanking,success,,no_action,False,0.0
PAY005360,CUST00081,2026-06-01,17748.84,upi,success,,no_action,False,0.0
PAY005361,CUST00877,2026-03-21,5009.39,card,failed,authentication_failed,reminder,True,5009.39
PAY005362,CUST00865,2026-05-25,2499.76,upi,failed,timeout,retry,False,0.0
PAY005363,CUST00926,2026-05-16,33178.05,upi,success,,no_action,False,0.0
PAY005364,CUST00626,2026-06-26,17532.71,netbanking,failed,insufficient_funds,reminder,True,17532.71
PAY005365,CUST00113,2026-03-29,3534.06,netbanking,success,,no_action,False,0.0
PAY005366,CUST00916,2026-04-26,33258.26,wallet,success,,no_action,False,0.0
PAY005367,CUST00178,2026-06-10,20593.85,upi,success,,no_action,False,0.0
PAY005368,CUST00252,2026-06-11,18361.48,card,failed,network_error,retry,True,18361.48
PAY005369,CUST00138,2026-05-17,6365.71,netbanking,failed,timeout,reminder,True,6365.71
PAY005370,CUST00135,2026-03-16,2727.37,card,failed,insufficient_funds,reminder,True,2727.37
PAY005371,CUST00321,2026-08-13,13755.75,netbanking,success,,no_action,False,0.0
PAY005372,CUST00395,2026-06-13,4987.19,netbanking,success,,no_action,False,0.0
PAY005373,CUST00610,2026-04-22,2638.66,netbanking,success,,no_action,False,0.0
PAY005374,CUST00710,2026-07-05,6267.7,wallet,success,,no_action,False,0.0
PAY005375,CUST00044,2026-05-09,13559.61,card,success,,no_action,False,0.0
PAY005376,CUST00784,2026-03-10,4087.52,wallet,success,,no_action,False,0.0
PAY005377,CUST00751,2026-04-20,3098.27,card,success,,no_action,False,0.0
PAY005378,CUST00040,2026-06-04,5698.57,netbanking,failed,network_error,reminder,True,5698.57
PAY005379,CUST00961,2026-05-27,19911.08,wallet,failed,network_error,retry,True,19911.08
PAY005380,CUST00091,2026-05-26,2947.28,netbanking,failed,authentication_failed,payment_link,True,2947.28
PAY005381,CUST00643,2026-04-08,25001.71,netbanking,failed,authentication_failed,payment_link,True,25001.71
PAY005382,CUST00390,2026-03-06,2436.25,wallet,success,,no_action,False,0.0
PAY005383,CUST00013,2026-02-26,8609.69,wallet,success,,no_action,False,0.0
PAY005384,CUST00742,2026-08-06,13995.96,card,failed,expired_card,payment_link,True,13995.96
PAY005385,CUST00198,2026-07-08,536.51,netbanking,success,,no_action,False,0.0
PAY005386,CUST00229,2026-06-08,2942.12,card,failed,card_declined,payment_link,True,2942.12
PAY005387,CUST00619,2026-05-02,7050.62,netbanking,success,,no_action,False,0.0
PAY005388,CUST00355,2026-04-19,13112.05,netbanking,success,,no_action,False,0.0
PAY005389,CUST00422,2026-07-20,672.22,wallet,success,,no_action,False,0.0
PAY005390,CUST00037,2026-07-07,14066.53,wallet,success,,no_action,False,0.0
PAY005391,CUST00741,2026-03-23,4757.06,netbanking,success,,no_action,False,0.0
PAY005392,CUST00087,2026-06-16,18848.38,wallet,success,,no_action,False,0.0
PAY005393,CUST00047,2026-04-20,1346.94,netbanking,success,,no_action,False,0.0
PAY005394,CUST00311,2026-08-05,43112.52,upi,failed,insufficient_funds,payment_link,False,0.0
PAY005395,CUST00672,2026-03-06,10297.86,upi,success,,no_action,False,0.0
PAY005396,CUST00138,2026-05-25,6900.4,netbanking,success,,no_action,False,0.0
PAY005397,CUST00439,2026-04-28,18085.05,upi,failed,timeout,reminder,True,18085.05
PAY005398,CUST00019,2026-07-02,27244.51,upi,success,,no_action,False,0.0
PAY005399,CUST00705,2026-07-16,20106.18,upi,failed,insufficient_funds,payment_link,True,20106.18
PAY005400,CUST00493,2026-03-24,14596.48,upi,success,,no_action,False,0.0
PAY005401,CUST00148,2026-03-04,5252.64,netbanking,failed,expired_card,reminder,True,5252.64
PAY005402,CUST00674,2026-03-06,10721.43,card,failed,expired_card,payment_link,True,10721.43
PAY005403,CUST00520,2026-07-02,9576.45,upi,success,,no_action,False,0.0
PAY005404,CUST00412,2026-07-06,22847.37,wallet,success,,no_action,False,0.0
PAY005405,CUST00490,2026-04-18,31403.94,wallet,success,,no_action,False,0.0
PAY005406,CUST00818,2026-04-23,6917.48,netbanking,success,,no_action,False,0.0
PAY005407,CUST00791,2026-05-17,17593.24,card,success,,no_action,False,0.0
PAY005408,CUST00162,2026-04-24,5816.96,netbanking,success,,no_action,False,0.0
PAY005409,CUST00019,2026-07-21,3812.34,netbanking,success,,no_action,False,0.0
PAY005410,CUST00580,2026-05-06,19172.17,wallet,success,,no_action,False,0.0
PAY005411,CUST00424,2026-05-28,908.11,wallet,success,,no_action,False,0.0
PAY005412,CUST00103,2026-05-23,23839.0,wallet,success,,no_action,False,0.0
PAY005413,CUST00159,2026-04-09,9027.38,wallet,success,,no_action,False,0.0
PAY005414,CUST00131,2026-04-24,12239.39,upi,success,,no_action,False,0.0
PAY005415,CUST00919,2026-03-24,12918.15,wallet,failed,network_error,reminder,False,0.0
PAY005416,CUST00189,2026-05-31,5118.81,netbanking,success,,no_action,False,0.0
PAY005417,CUST00532,2026-07-08,4844.55,netbanking,success,,no_action,False,0.0
PAY005418,CUST00872,2026-03-01,4391.08,upi,failed,authentication_failed,reminder,False,0.0
PAY005419,CUST00345,2026-04-22,16251.41,card,failed,insufficient_funds,payment_link,False,0.0
PAY005420,CUST00594,2026-07-17,3624.68,upi,success,,no_action,False,0.0
PAY005421,CUST00301,2026-06-12,6060.82,card,failed,network_error,reminder,False,0.0
PAY005422,CUST00085,2026-06-06,6765.91,netbanking,success,,no_action,False,0.0
PAY005423,CUST00627,2026-04-06,23323.49,netbanking,success,,no_action,False,0.0
PAY005424,CUST00016,2026-05-03,22070.21,upi,success,,no_action,False,0.0
PAY005425,CUST00711,2026-03-16,12673.16,wallet,success,,no_action,False,0.0
PAY005426,CUST00251,2026-03-17,12944.79,wallet,success,,no_action,False,0.0
PAY005427,CUST00308,2026-03-06,25784.51,card,failed,insufficient_funds,reminder,False,0.0
PAY005428,CUST00713,2026-06-03,27731.55,upi,success,,no_action,False,0.0
PAY005429,CUST00647,2026-07-30,18829.47,netbanking,success,,no_action,False,0.0
PAY005430,CUST00781,2026-06-10,3275.13,upi,success,,no_action,False,0.0
PAY005431,CUST00007,2026-07-21,16487.54,wallet,failed,insufficient_funds,payment_link,False,0.0
PAY005432,CUST00854,2026-07-24,10820.46,card,success,,no_action,False,0.0
PAY005433,CUST00824,2026-08-18,5446.94,netbanking,failed,network_error,reminder,False,0.0
PAY005434,CUST00614,2026-06-30,22802.16,upi,success,,no_action,False,0.0
PAY005435,CUST00420,2026-03-09,8004.22,upi,success,,no_action,False,0.0
PAY005436,CUST00226,2026-03-21,25408.89,netbanking,success,,no_action,False,0.0
PAY005437,CUST00203,2026-07-19,18939.34,card,success,,no_action,False,0.0
PAY005438,CUST00649,2026-08-23,11593.34,netbanking,success,,no_action,False,0.0
PAY005439,CUST00721,2026-08-07,3086.2,upi,success,,no_action,False,0.0
PAY005440,CUST00119,2026-06-21,200.0,card,success,,no_action,False,0.0
PAY005441,CUST00040,2026-07-22,5777.08,netbanking,success,,no_action,False,0.0
PAY005442,CUST00763,2026-05-12,7183.22,wallet,success,,no_action,False,0.0
PAY005443,CUST00677,2026-03-15,4049.34,wallet,success,,no_action,False,0.0
PAY005444,CUST00023,2026-06-27,3819.92,netbanking,failed,network_error,reminder,True,3819.92
PAY005445,CUST00129,2026-08-14,18581.06,upi,success,,no_action,False,0.0
PAY005446,CUST00484,2026-06-21,7310.37,wallet,failed,insufficient_funds,payment_link,True,7310.37
PAY005447,CUST00272,2026-07-10,1745.02,netbanking,failed,authentication_failed,reminder,True,1745.02
PAY005448,CUST00461,2026-04-25,18438.32,upi,success,,no_action,False,0.0
PAY005449,CUST00403,2026-08-06,19209.46,netbanking,success,,no_action,False,0.0
PAY005450,CUST00415,2026-04-09,7301.86,wallet,success,,no_action,False,0.0
PAY005451,CUST00437,2026-03-14,14735.01,wallet,success,,no_action,False,0.0
PAY005452,CUST00720,2026-08-20,18980.41,wallet,failed,network_error,retry,True,18980.41
PAY005453,CUST00857,2026-07-12,22603.97,card,success,,no_action,False,0.0
PAY005454,CUST00618,2026-04-09,10873.07,wallet,success,,no_action,False,0.0
PAY005455,CUST00330,2026-06-05,3329.41,upi,success,,no_action,False,0.0
PAY005456,CUST00954,2026-07-09,12574.89,wallet,success,,no_action,False,0.0
PAY005457,CUST00410,2026-07-19,23417.35,wallet,success,,no_action,False,0.0
PAY005458,CUST00388,2026-07-08,19417.46,netbanking,success,,no_action,False,0.0
PAY005459,CUST00072,2026-03-25,1918.55,upi,success,,no_action,False,0.0
PAY005460,CUST00026,2026-02-27,16883.69,card,failed,network_error,reminder,False,0.0
PAY005461,CUST00772,2026-05-17,22060.49,upi,success,,no_action,False,0.0
PAY005462,CUST00588,2026-03-07,16169.55,netbanking,failed,card_declined,payment_link,False,0.0
PAY005463,CUST00455,2026-07-22,1281.96,card,success,,no_action,False,0.0
PAY005464,CUST00721,2026-03-04,2943.1,wallet,failed,insufficient_funds,payment_link,True,2943.1
PAY005465,CUST00175,2026-05-28,10147.47,netbanking,success,,no_action,False,0.0
PAY005466,CUST00343,2026-04-25,12977.37,wallet,success,,no_action,False,0.0
PAY005467,CUST00238,2026-06-10,1604.3,netbanking,success,,no_action,False,0.0
PAY005468,CUST00719,2026-04-08,47078.98,netbanking,success,,no_action,False,0.0
PAY005469,CUST00235,2026-04-26,1047.23,card,success,,no_action,False,0.0
PAY005470,CUST00369,2026-08-22,1222.36,upi,failed,insufficient_funds,reminder,True,1222.36
PAY005471,CUST00817,2026-03-26,1188.91,wallet,failed,card_declined,payment_link,True,1188.91
PAY005472,CUST00981,2026-06-22,1072.72,wallet,failed,network_error,reminder,True,1072.72
PAY005473,CUST00222,2026-04-06,23713.66,wallet,success,,no_action,False,0.0
PAY005474,CUST00280,2026-04-05,5679.07,wallet,success,,no_action,False,0.0
PAY005475,CUST00952,2026-06-02,3356.86,netbanking,success,,no_action,False,0.0
PAY005476,CUST00879,2026-04-06,5838.1,netbanking,failed,card_declined,reminder,False,0.0
PAY005477,CUST00887,2026-05-03,595.48,wallet,success,,no_action,False,0.0
PAY005478,CUST00719,2026-04-18,37616.0,card,failed,card_declined,reminder,True,37616.0
PAY005479,CUST00811,2026-03-06,574.9,wallet,success,,no_action,False,0.0
PAY005480,CUST00441,2026-07-19,3344.55,card,success,,no_action,False,0.0
PAY005481,CUST00657,2026-03-30,35167.87,netbanking,success,,no_action,False,0.0
PAY005482,CUST00122,2026-05-23,27526.53,card,success,,no_action,False,0.0
PAY005483,CUST00026,2026-06-06,8893.87,upi,failed,expired_card,reminder,False,0.0
PAY005484,CUST00310,2026-07-27,12838.98,wallet,success,,no_action,False,0.0
PAY005485,CUST00548,2026-08-10,307.64,card,failed,timeout,reminder,False,0.0
PAY005486,CUST00336,2026-04-26,1463.85,netbanking,success,,no_action,False,0.0
PAY005487,CUST00614,2026-03-23,25092.92,upi,success,,no_action,False,0.0
PAY005488,CUST00742,2026-07-25,10679.96,wallet,success,,no_action,False,0.0
PAY005489,CUST00989,2026-08-04,19799.7,card,success,,no_action,False,0.0
PAY005490,CUST00947,2026-03-11,12750.68,upi,success,,no_action,False,0.0
PAY005491,CUST00008,2026-03-12,16204.39,card,success,,no_action,False,0.0
PAY005492,CUST00086,2026-06-12,3858.61,netbanking,success,,no_action,False,0.0
PAY005493,CUST00073,2026-07-07,6535.57,netbanking,failed,timeout,reminder,True,6535.57
PAY005494,CUST00084,2026-08-17,23652.32,upi,failed,card_declined,payment_link,True,23652.32
PAY005495,CUST00758,2026-05-14,13086.88,upi,success,,no_action,False,0.0
PAY005496,CUST00682,2026-08-04,3269.63,wallet,success,,no_action,False,0.0
PAY005497,CUST00053,2026-04-17,7153.71,wallet,success,,no_action,False,0.0
PAY005498,CUST00691,2026-05-04,1925.29,upi,success,,no_action,False,0.0
PAY005499,CUST00682,2026-06-11,3376.12,wallet,failed,card_declined,payment_link,True,3376.12
PAY005500,CUST00877,2026-07-31,4854.19,netbanking,failed,timeout,retry,True,4854.19
PAY005501,CUST00142,2026-03-18,20790.35,upi,failed,insufficient_funds,reminder,True,20790.35
PAY005502,CUST00539,2026-03-29,21672.62,wallet,success,,no_action,False,0.0
PAY005503,CUST00493,2026-04-06,10325.12,upi,success,,no_action,False,0.0
PAY005504,CUST00195,2026-03-27,35520.36,wallet,success,,no_action,False,0.0
PAY005505,CUST00707,2026-05-18,24530.08,wallet,success,,no_action,False,0.0
PAY005506,CUST00935,2026-06-24,15265.24,card,success,,no_action,False,0.0
PAY005507,CUST00445,2026-07-23,1752.76,upi,success,,no_action,False,0.0
PAY005508,CUST00683,2026-04-25,28643.12,card,success,,no_action,False,0.0
PAY005509,CUST00675,2026-06-22,11101.79,upi,failed,timeout,retry,True,11101.79
PAY005510,CUST00934,2026-07-30,4477.29,card,success,,no_action,False,0.0
PAY005511,CUST00247,2026-05-17,9146.56,netbanking,failed,card_declined,reminder,False,0.0
PAY005512,CUST00190,2026-07-09,8768.88,wallet,failed,expired_card,payment_link,True,8768.88
PAY005513,CUST00286,2026-07-14,15188.07,wallet,success,,no_action,False,0.0
PAY005514,CUST00446,2026-04-23,4728.78,card,failed,insufficient_funds,reminder,True,4728.78
PAY005515,CUST00227,2026-07-03,4886.19,card,success,,no_action,False,0.0
PAY005516,CUST00491,2026-07-28,9068.96,card,failed,expired_card,payment_link,False,0.0
PAY005517,CUST00692,2026-04-09,10770.25,wallet,success,,no_action,False,0.0
PAY005518,CUST00799,2026-08-01,13544.21,wallet,success,,no_action,False,0.0
PAY005519,CUST00054,2026-05-05,4071.73,card,failed,insufficient_funds,payment_link,False,0.0
PAY005520,CUST00978,2026-06-11,24121.53,wallet,failed,network_error,retry,True,24121.53
PAY005521,CUST00183,2026-05-19,34925.53,wallet,failed,card_declined,reminder,True,34925.53
PAY005522,CUST00521,2026-02-27,1164.55,netbanking,success,,no_action,False,0.0
PAY005523,CUST00180,2026-04-25,7421.76,wallet,success,,no_action,False,0.0
PAY005524,CUST00739,2026-05-28,11231.91,wallet,failed,authentication_failed,payment_link,True,11231.91
PAY005525,CUST00501,2026-08-09,7913.69,netbanking,success,,no_action,False,0.0
PAY005526,CUST00836,2026-06-21,7904.43,upi,success,,no_action,False,0.0
PAY005527,CUST00276,2026-06-06,8406.18,wallet,success,,no_action,False,0.0
PAY005528,CUST00987,2026-07-11,7211.67,wallet,success,,no_action,False,0.0
PAY005529,CUST00436,2026-05-30,13062.4,wallet,failed,insufficient_funds,reminder,True,13062.4
PAY005530,CUST00971,2026-03-05,25622.25,netbanking,failed,card_declined,reminder,True,25622.25
PAY005531,CUST00816,2026-07-06,2346.69,wallet,failed,insufficient_funds,payment_link,False,0.0
PAY005532,CUST00717,2026-04-09,21008.92,upi,success,,no_action,False,0.0
PAY005533,CUST00644,2026-04-24,19905.15,upi,success,,no_action,False,0.0
PAY005534,CUST00985,2026-08-19,29954.52,upi,failed,insufficient_funds,payment_link,False,0.0
PAY005535,CUST00734,2026-04-25,9036.94,upi,success,,no_action,False,0.0
PAY005536,CUST00734,2026-04-05,10620.62,wallet,failed,expired_card,payment_link,True,10620.62
PAY005537,CUST00189,2026-03-03,6064.05,card,success,,no_action,False,0.0
PAY005538,CUST00564,2026-06-26,14537.93,netbanking,success,,no_action,False,0.0
PAY005539,CUST00260,2026-08-23,15910.12,upi,success,,no_action,False,0.0
PAY005540,CUST00441,2026-05-20,2302.84,upi,success,,no_action,False,0.0
PAY005541,CUST00068,2026-03-21,24569.37,netbanking,success,,no_action,False,0.0
PAY005542,CUST00701,2026-05-30,25060.03,card,success,,no_action,False,0.0
PAY005543,CUST00907,2026-05-02,7559.06,netbanking,success,,no_action,False,0.0
PAY005544,CUST00728,2026-04-11,12584.72,upi,success,,no_action,False,0.0
PAY005545,CUST00213,2026-06-21,638.1,wallet,success,,no_action,False,0.0
PAY005546,CUST00138,2026-03-07,5798.17,upi,success,,no_action,False,0.0
PAY005547,CUST00158,2026-04-15,11363.88,card,success,,no_action,False,0.0
PAY005548,CUST00686,2026-06-22,13680.23,netbanking,failed,timeout,reminder,True,13680.23
PAY005549,CUST00339,2026-04-03,14230.75,wallet,success,,no_action,False,0.0
PAY005550,CUST00870,2026-06-07,6194.17,card,failed,insufficient_funds,payment_link,False,0.0
PAY005551,CUST00227,2026-07-18,6259.41,wallet,success,,no_action,False,0.0
PAY005552,CUST00483,2026-04-19,41007.79,netbanking,success,,no_action,False,0.0
PAY005553,CUST00879,2026-03-02,9755.93,netbanking,success,,no_action,False,0.0
PAY005554,CUST00399,2026-05-04,16641.51,card,success,,no_action,False,0.0
PAY005555,CUST00595,2026-05-21,2196.7,netbanking,success,,no_action,False,0.0
PAY005556,CUST00566,2026-08-12,4071.54,card,success,,no_action,False,0.0
PAY005557,CUST00098,2026-07-26,4945.69,wallet,failed,card_declined,reminder,True,4945.69
PAY005558,CUST00133,2026-05-28,19023.71,netbanking,success,,no_action,False,0.0
PAY005559,CUST00007,2026-04-16,16816.55,wallet,failed,timeout,payment_link,True,16816.55
PAY005560,CUST00126,2026-04-07,3475.8,netbanking,failed,timeout,retry,True,3475.8
PAY005561,CUST00715,2026-07-16,25328.94,card,success,,no_action,False,0.0
PAY005562,CUST00198,2026-05-26,836.68,wallet,failed,timeout,reminder,True,836.68
PAY005563,CUST00944,2026-06-09,20552.08,netbanking,success,,no_action,False,0.0
PAY005564,CUST00179,2026-08-18,12250.75,netbanking,success,,no_action,False,0.0
PAY005565,CUST00204,2026-05-21,9815.76,card,success,,no_action,False,0.0
PAY005566,CUST00795,2026-06-17,17155.62,upi,failed,expired_card,reminder,True,17155.62
PAY005567,CUST00855,2026-04-23,27057.08,upi,success,,no_action,False,0.0
PAY005568,CUST00085,2026-07-26,12994.46,wallet,success,,no_action,False,0.0
PAY005569,CUST00020,2026-07-12,4284.74,netbanking,success,,no_action,False,0.0
PAY005570,CUST00913,2026-07-27,20463.11,card,success,,no_action,False,0.0
PAY005571,CUST00483,2026-03-31,39206.82,card,failed,expired_card,payment_link,False,0.0
PAY005572,CUST00183,2026-08-24,30762.51,upi,success,,no_action,False,0.0
PAY005573,CUST00337,2026-04-13,10532.03,netbanking,success,,no_action,False,0.0
PAY005574,CUST00047,2026-05-27,1509.26,netbanking,success,,no_action,False,0.0
PAY005575,CUST00578,2026-03-20,3715.44,wallet,success,,no_action,False,0.0
PAY005576,CUST00110,2026-04-24,7378.61,upi,failed,authentication_failed,reminder,False,0.0
PAY005577,CUST00019,2026-04-03,15528.28,wallet,success,,no_action,False,0.0
PAY005578,CUST00453,2026-08-19,7426.76,netbanking,success,,no_action,False,0.0
PAY005579,CUST00107,2026-03-07,30817.42,netbanking,failed,authentication_failed,reminder,True,30817.42
PAY005580,CUST00818,2026-08-13,6702.65,card,success,,no_action,False,0.0
PAY005581,CUST00951,2026-07-09,14542.82,upi,success,,no_action,False,0.0
PAY005582,CUST00610,2026-07-07,5130.16,wallet,success,,no_action,False,0.0
PAY005583,CUST00201,2026-07-05,5536.85,card,success,,no_action,False,0.0
PAY005584,CUST00651,2026-07-02,22737.86,upi,success,,no_action,False,0.0
PAY005585,CUST00288,2026-07-30,22134.31,card,failed,timeout,reminder,False,0.0
PAY005586,CUST00774,2026-07-28,6125.18,wallet,success,,no_action,False,0.0
PAY005587,CUST00130,2026-04-23,868.06,netbanking,failed,insufficient_funds,payment_link,False,0.0
PAY005588,CUST00217,2026-04-04,3380.61,wallet,failed,authentication_failed,reminder,True,3380.61
PAY005589,CUST00526,2026-03-24,13770.19,wallet,success,,no_action,False,0.0
PAY005590,CUST00560,2026-07-23,9144.64,netbanking,success,,no_action,False,0.0
PAY005591,CUST00479,2026-07-26,14431.31,card,failed,network_error,reminder,True,14431.31
PAY005592,CUST00292,2026-05-17,5479.71,netbanking,success,,no_action,False,0.0
PAY005593,CUST00474,2026-05-16,13973.78,netbanking,success,,no_action,False,0.0
PAY005594,CUST00284,2026-07-24,7938.32,card,failed,insufficient_funds,payment_link,False,0.0
PAY005595,CUST00928,2026-05-24,23918.58,upi,success,,no_action,False,0.0
PAY005596,CUST00292,2026-06-21,2780.42,upi,success,,no_action,False,0.0
PAY005597,CUST00851,2026-05-03,14037.85,wallet,success,,no_action,False,0.0
PAY005598,CUST00256,2026-07-07,3004.87,netbanking,success,,no_action,False,0.0
PAY005599,CUST00215,2026-07-31,26112.02,card,success,,no_action,False,0.0
PAY005600,CUST00721,2026-05-17,2492.26,wallet,success,,no_action,False,0.0
PAY005601,CUST00462,2026-08-15,621.84,wallet,success,,no_action,False,0.0
PAY005602,CUST00817,2026-07-10,1367.26,card,success,,no_action,False,0.0
PAY005603,CUST00317,2026-08-22,15506.26,netbanking,failed,network_error,reminder,False,0.0
PAY005604,CUST00216,2026-08-20,14958.77,card,failed,timeout,reminder,False,0.0
PAY005605,CUST00861,2026-04-16,1380.86,card,failed,timeout,retry,True,1380.86
PAY005606,CUST00324,2026-02-26,19914.56,card,success,,no_action,False,0.0
