payment_id,customer_id,payment_date,amount,payment_method,status,failure_reason,recovery_action,recovered,recovered_amount
PAY003951,CUST00192,2026-07-21,933.78,upi,success,,no_action,False,0.0
PAY003952,CUST00814,2026-07-02,13829.91,card,failed,expired_card,retry,True,13829.91
PAY003953,CUST00849,2026-03-16,2120.32,wallet,success,,no_action,False,0.0
PAY003954,CUST00462,2026-03-08,11720.92,card,failed,insufficient_funds,payment_link,True,11720.92
PAY003955,CUST00910,2026-06-11,8692.35,card,failed,expired_card,payment_link,True,8692.35
PAY003956,CUST00856,2026-06-18,11579.18,netbanking,failed,network_error,payment_link,False,0.0
PAY003957,CUST00164,2026-04-28,14167.4,wallet,success,,no_action,False,0.0
PAY003958,CUST00938,2026-05-20,13969.13,upi,failed,insufficient_funds,reminder,False,0.0
PAY003959,CUST00267,2026-08-01,1709.47,netbanking,success,,no_action,False,0.0
PAY003960,CUST00838,2026-07-30,24668.69,netbanking,success,,no_action,False,0.0
PAY003961,CUST00225,2026-08-24,18506.37,upi,success,,no_action,False,0.0
PAY003962,CUST00162,2026-03-20,24784.4,wallet,success,,no_action,False,0.0
PAY003963,CUST00164,2026-07-20,22391.23,card,failed,card_declined,retry,True,22391.23
PAY003964,CUST00837,2026-05-21,10845.1,upi,failed,timeout,payment_link,True,10845.1
PAY003965,CUST00844,2026-05-14,4456.81,upi,success,,no_action,False,0.0
PAY003966,CUST00365,2026-08-05,24435.32,wallet,success,,no_action,False,0.0
PAY003967,CUST00601,2026-07-05,9466.14,wallet,success,,no_action,False,0.0
PAY003968,CUST00880,2026-06-11,13744.06,netbanking,failed,network_error,reminder,False,0.0
PAY003969,CUST00867,2026-02-28,21801.73,upi,success,,no_action,False,0.0
PAY003970,CUST00682,2026-04-10,17928.74,card,success,,no_action,False,0.0
PAY003971,CUST00610,2026-06-01,1352.15,upi,success,,no_action,False,0.0
PAY003972,CUST00796,2026-07-14,20666.93,netbanking,failed,card_declined,reminder,True,20666.93
PAY003973,CUST00587,2026-04-07,22863.97,upi,success,,no_action,False,0.0
PAY003974,CUST00357,2026-02-27,23936.54,upi,success,,no_action,False,0.0
PAY003975,CUST00981,2026-04-06,4360.76,netbanking,success,,no_action,False,0.0
PAY003976,CUST00830,2026-03-13,9481.14,netbanking,success,,no_action,False,0.0
PAY003977,CUST00117,2026-03-06,15531.16,upi,failed,expired_card,retry,False,0.0
PAY003978,CUST00232,2026-04-20,21411.84,netbanking,success,,no_action,False,0.0
PAY003979,CUST00639,2026-04-08,5002.3,upi,success,,no_action,False,0.0
PAY003980,CUST00302,2026-07-13,21275.09,wallet,failed,authentication_failed,payment_link,True,21275.09
PAY003981,CUST00028,2026-05-05,8801.13,upi,success,,no_action,False,0.0
PAY003982,CUST00771,2026-07-29,6901.53,upi,failed,insufficient_funds,payment_link,True,6901.53
PAY003983,CUST00403,2026-06-08,7963.81,upi,failed,insufficient_funds,retry,False,0.0
PAY003984,CUST00203,2026-06-01,2066.3,wallet,success,,no_action,False,0.0
PAY003985,CUST00285,2026-07-28,4169.32,card,success,,no_action,False,0.0
PAY003986,CUST00794,2026-06-20,21700.71,card,success,,no_action,False,0.0
PAY003987,CUST00351,2026-04-13,15628.93,card,success,,no_action,False,0.0
PAY003988,CUST00406,2026-06-01,11269.2,upi,success,,no_action,False,0.0
PAY003989,CUST00238,2026-07-06,18119.17,upi,failed,expired_card,payment_link,True,18119.17
PAY003990,CUST00645,2026-04-03,22961.68,netbanking,success,,no_action,False,0.0
PAY003991,CUST00719,2026-04-25,830.04,wallet,success,,no_action,False,0.0
PAY003992,CUST00028,2026-07-12,311.83,upi,success,,no_action,False,0.0
PAY003993,CUST00925,2026-04-15,6860.78,upi,success,,no_action,False,0.0
PAY003994,CUST00171,2026-04-25,17687.73,card,success,,no_action,False,0.0
PAY003995,CUST00881,2026-05-06,8430.25,card,success,,no_action,False,0.0
PAY003996,CUST00215,2026-08-08,18050.92,upi,success,,no_action,False,0.0
PAY003997,CUST00108,2026-06-19,7627.91,card,success,,no_action,False,0.0
PAY003998,CUST00497,2026-05-03,22949.67,wallet,success,,no_action,False,0.0
PAY003999,CUST00478,2026-05-01,15215.52,upi,success,,no_action,False,0.0
PAY004000,CUST00881,2026-04-27,3456.05,card,success,,no_action,False,0.0
PAY004001,CUST00726,2026-07-14,20502.24,netbanking,success,,no_action,False,0.0
PAY004002,CUST00811,2026-02-27,2914.64,upi,success,,no_action,False,0.0
PAY004003,CUST00310,2026-06-16,19337.19,wallet,success,,no_action,False,0.0
PAY004004,CUST00505,2026-07-18,15924.37,upi,failed,card_declined,reminder,False,0.0
PAY004005,CUST00441,2026-07-14,8986.4,netbanking,failed,insufficient_funds,retry,True,8986.4
PAY004006,CUST00682,2026-07-09,7387.94,wallet,success,,no_action,False,0.0
PAY004007,CUST00342,2026-07-11,15986.19,netbanking,success,,no_action,False,0.0
PAY004008,CUST00197,2026-06-28,20772.65,upi,failed,expired_card,reminder,False,0.0
PAY004009,CUST00139,2026-07-06,10232.36,upi,success,,no_action,False,0.0
PAY004010,CUST00273,2026-04-10,10067.88,upi,success,,no_action,False,0.0
PAY004011,CUST00372,2026-03-18,7767.56,upi,failed,timeout,escalate,False,0.0
PAY004012,CUST00805,2026-04-11,14722.94,upi,success,,no_action,False,0.0
PAY004013,CUST00188,2026-07-12,21765.49,card,success,,no_action,False,0.0
PAY004014,CUST00188,2026-05-13,8946.19,wallet,success,,no_action,False,0.0
PAY004015,CUST00458,2026-05-01,4468.16,wallet,success,,no_action,False,0.0
PAY004016,CUST00902,2026-04-10,4670.95,card,success,,no_action,False,0.0
PAY004017,CUST00812,2026-07-21,4230.63,netbanking,success,,no_action,False,0.0
PAY004018,CUST00588,2026-04-10,4540.08,card,failed,authentication_failed,reminder,True,4540.08
PAY004019,CUST00852,2026-06-08,17401.88,card,success,,no_action,False,0.0
PAY004020,CUST00001,2026-04-16,6704.45,netbanking,failed,insufficient_funds,no_action,False,0.0
PAY004021,CUST00190,2026-03-02,1855.48,netbanking,success,,no_action,False,0.0
PAY004022,CUST00735,2026-03-19,5943.66,card,success,,no_action,False,0.0
PAY004023,CUST00589,2026-07-13,5646.23,netbanking,success,,no_action,False,0.0
PAY004024,CUST00635,2026-06-24,4605.39,upi,success,,no_action,False,0.0
PAY004025,CUST00096,2026-02-27,2353.72,upi,success,,no_action,False,0.0
PAY004026,CUST00712,2026-05-19,1360.07,card,failed,card_declined,payment_link,False,0.0
PAY004027,CUST00410,2026-06-27,7168.47,card,failed,timeout,payment_link,False,0.0
PAY004028,CUST01000,2026-04-22,11010.98,upi,success,,no_action,False,0.0
PAY004029,CUST00726,2026-07-22,13237.9,netbanking,success,,no_action,False,0.0
PAY004030,CUST00334,2026-06-14,5861.08,upi,success,,no_action,False,0.0
PAY004031,CUST00093,2026-04-24,11228.38,wallet,success,,no_action,False,0.0
PAY004032,CUST00690,2026-08-03,2960.84,upi,failed,insufficient_funds,retry,False,0.0
PAY004033,CUST00266,2026-03-23,7221.23,card,failed,expired_card,retry,True,7221.23
PAY004034,CUST00399,2026-04-17,8854.36,netbanking,success,,no_action,False,0.0
PAY004035,CUST00471,2026-06-05,4631.19,wallet,success,,no_action,False,0.0
PAY004036,CUST00536,2026-05-01,9177.9,wallet,failed,insufficient_funds,payment_link,False,0.0
PAY004037,CUST00619,2026-05-24,7449.47,card,failed,network_error,reminder,False,0.0
PAY004038,CUST00103,2026-03-20,12887.61,wallet,success,,no_action,False,0.0
PAY004039,CUST00856,2026-08-23,21186.53,upi,success,,no_action,False,0.0
PAY004040,CUST00188,2026-04-23,1221.17,upi,success,,no_action,False,0.0
PAY004041,CUST00456,2026-07-03,7829.78,netbanking,success,,no_action,False,0.0
PAY004042,CUST00173,2026-05-22,5631.8,netbanking,success,,no_action,False,0.0
PAY004043,CUST00816,2026-06-20,5069.99,wallet,success,,no_action,False,0.0
PAY004044,CUST00584,2026-05-12,19069.22,card,success,,no_action,False,0.0
PAY004045,CUST00792,2026-04-02,13494.44,upi,success,,no_action,False,0.0
PAY004046,CUST00429,2026-06-25,14073.42,card,success,,no_action,False,0.0
PAY004047,CUST00178,2026-05-05,5106.93,wallet,success,,no_action,False,0.0
PAY004048,CUST00065,2026-04-25,16390.36,card,success,,no_action,False,0.0
PAY004049,CUST00513,2026-05-05,21885.04,netbanking,success,,no_action,False,0.0
PAY004050,CUST00179,2026-07-27,2465.98,netbanking,success,,no_action,False,0.0
PAY004051,CUST00618,2026-04-23,596.89,card,success,,no_action,False,0.0
PAY004052,CUST00489,2026-03-10,13434.04,netbanking,success,,no_action,False,0.0
PAY004053,CUST00313,2026-05-12,12320.47,wallet,success,,no_action,False,0.0
PAY004054,CUST00228,2026-06-23,11499.15,netbanking,success,,no_action,False,0.0
PAY004055,CUST00053,2026-06-21,10025.25,wallet,success,,no_action,False,0.0
PAY004056,CUST00864,2026-03-31,16365.26,netbanking,failed,expired_card,escalate,False,0.0
PAY004057,CUST00696,2026-03-15,21945.61,upi,success,,no_action,False,0.0
PAY004058,CUST00377,2026-07-08,16546.21,card,success,,no_action,False,0.0
PAY004059,CUST00765,2026-04-09,15301.43,card,failed,card_declined,payment_link,False,0.0
PAY004060,CUST00591,2026-05-15,21109.46,card,success,,no_action,False,0.0
PAY004061,CUST00343,2026-07-19,1217.04,wallet,success,,no_action,False,0.0
PAY004062,CUST00395,2026-06-15,706.76,upi,success,,no_action,False,0.0
PAY004063,CUST00035,2026-04-30,8569.03,card,success,,no_action,False,0.0
PAY004064,CUST00455,2026-04-29,6821.82,wallet,success,,no_action,False,0.0
PAY004065,CUST00217,2026-08-15,870.83,wallet,success,,no_action,False,0.0
PAY004066,CUST00217,2026-03-28,751.88,wallet,success,,no_action,False,0.0
PAY004067,CUST00562,2026-06-13,23338.8,upi,success,,no_action,False,0.0
PAY004068,CUST00421,2026-03-02,22218.74,wallet,failed,timeout,retry,True,22218.74
PAY004069,CUST00790,2026-07-04,12895.14,wallet,success,,no_action,False,0.0
PAY004070,CUST00779,2026-04-19,8371.36,card,success,,no_action,False,0.0
PAY004071,CUST00587,2026-04-10,10484.81,netbanking,success,,no_action,False,0.0
PAY004072,CUST00714,2026-08-08,12972.92,wallet,failed,insufficient_funds,reminder,True,12972.92
PAY004073,CUST00331,2026-04-02,21234.38,netbanking,success,,no_action,False,0.0
PAY004074,CUST00849,2026-08-10,3125.12,wallet,success,,no_action,False,0.0
PAY004075,CUST00878,2026-06-08,14113.65,card,success,,no_action,False,0.0
PAY004076,CUST00700,2026-04-19,18137.55,card,success,,no_action,False,0.0
PAY004077,CUST00192,2026-04-08,21005.61,card,success,,no_action,False,0.0
PAY004078,CUST00592,2026-07-24,23287.13,card,success,,no_action,False,0.0
PAY004079,CUST00596,2026-07-21,4597.32,card,success,,no_action,False,0.0
PAY004080,CUST00836,2026-07-19,13505.39,upi,success,,no_action,False,0.0
PAY004081,CUST00158,2026-03-21,10583.25,netbanking,failed,card_declined,reminder,True,10583.25
PAY004082,CUST00469,2026-05-15,18490.94,card,success,,no_action,False,0.0
PAY004083,CUST00626,2026-04-07,6707.88,wallet,success,,no_action,False,0.0
PAY004084,CUST00031,2026-05-20,5314.92,upi,failed,insufficient_funds,reminder,True,5314.92
PAY004085,CUST00310,2026-05-28,17239.78,card,success,,no_action,False,0.0
PAY004086,CUST00794,2026-06-03,14226.4,wallet,success,,no_action,False,0.0
PAY004087,CUST00614,2026-07-31,4654.88,netbanking,failed,network_error,retry,True,4654.88
PAY004088,CUST00544,2026-07-07,4227.67,netbanking,success,,no_action,False,0.0
PAY004089,CUST00761,2026-08-18,19439.19,upi,failed,timeout,retry,False,0.0
PAY004090,CUST00842,2026-03-26,18561.45,wallet,success,,no_action,False,0.0
PAY004091,CUST00425,2026-06-02,11892.6,card,success,,no_action,False,0.0
PAY004092,CUST00977,2026-05-24,16094.15,upi,success,,no_action,False,0.0
PAY004093,CUST00905,2026-08-11,16200.96,card,success,,no_action,False,0.0
PAY004094,CUST00872,2026-04-18,6464.42,upi,failed,timeout,payment_link,True,6464.42
PAY004095,CUST00963,2026-03-11,11329.45,card,success,,no_action,False,0.0
PAY004096,CUST00960,2026-05-13,15057.11,upi,success,,no_action,False,0.0
PAY004097,CUST00044,2026-07-07,11267.41,card,success,,no_action,False,0.0
PAY004098,CUST00645,2026-06-08,13577.65,card,success,,no_action,False,0.0
PAY004099,CUST00154,2026-08-11,13311.56,wallet,success,,no_action,False,0.0
PAY004100,CUST00892,2026-03-02,19305.78,netbanking,failed,expired_card,reminder,True,19305.78
PAY004101,CUST00469,2026-05-07,3853.17,netbanking,failed,card_declined,reminder,False,0.0
PAY004102,CUST00091,2026-07-27,2066.5,card,success,,no_action,False,0.0
PAY004103,CUST00702,2026-03-31,2985.87,wallet,failed,card_declined,reminder,True,2985.87
PAY004104,CUST00016,2026-08-07,14025.24,upi,failed,card_declined,reminder,False,0.0
PAY004105,CUST00776,2026-05-04,20150.72,wallet,success,,no_action,False,0.0
PAY004106,CUST00288,2026-05-01,6879.22,netbanking,failed,network_error,reminder,True,6879.22
PAY004107,CUST00343,2026-05-12,24958.33,wallet,failed,insufficient_funds,retry,False,0.0
PAY004108,CUST00830,2026-08-13,16615.71,upi,success,,no_action,False,0.0
PAY004109,CUST00898,2026-07-25,9473.59,wallet,success,,no_action,False,0.0
PAY004110,CUST00093,2026-07-17,23481.94,upi,failed,network_error,payment_link,True,23481.94
PAY004111,CUST00932,2026-08-25,6803.25,wallet,success,,no_action,False,0.0
PAY004112,CUST00061,2026-06-20,6398.15,wallet,success,,no_action,False,0.0
PAY004113,CUST00001,2026-05-18,3470.11,netbanking,success,,no_action,False,0.0
PAY004114,CUST00137,2026-05-27,21142.65,netbanking,success,,no_action,False,0.0
PAY004115,CUST00228,2026-03-18,17520.35,wallet,success,,no_action,False,0.0
PAY004116,CUST00717,2026-06-08,13413.15,wallet,failed,expired_card,reminder,False,0.0
PAY004117,CUST00847,2026-07-21,17601.82,upi,success,,no_action,False,0.0
PAY004118,CUST00463,2026-05-07,24952.32,upi,success,,no_action,False,0.0
PAY004119,CUST00962,2026-04-17,17865.04,wallet,success,,no_action,False,0.0
PAY004120,CUST00984,2026-06-09,3353.89,wallet,success,,no_action,False,0.0
PAY004121,CUST00827,2026-03-16,11697.1,wallet,success,,no_action,False,0.0
PAY004122,CUST00133,2026-06-30,9446.26,netbanking,success,,no_action,False,0.0
PAY004123,CUST00992,2026-03-10,22802.0,upi,success,,no_action,False,0.0
PAY004124,CUST00975,2026-06-11,6562.99,wallet,success,,no_action,False,0.0
PAY004125,CUST00578,2026-06-07,15573.09,card,success,,no_action,False,0.0
PAY004126,CUST00075,2026-05-25,24169.16,wallet,success,,no_action,False,0.0
PAY004127,CUST00387,2026-07-30,15334.77,upi,success,,no_action,False,0.0
PAY004128,CUST00811,2026-07-17,23793.46,upi,success,,no_action,False,0.0
PAY004129,CUST00753,2026-06-24,12040.99,wallet,success,,no_action,False,0.0
PAY004130,CUST00728,2026-06-17,12486.72,upi,success,,no_action,False,0.0
PAY004131,CUST00013,2026-04-11,7667.48,upi,success,,no_action,False,0.0
PAY004132,CUST00051,2026-07-11,13176.78,netbanking,failed,card_declined,retry,True,13176.78
PAY004133,CUST00764,2026-03-30,4902.06,card,success,,no_action,False,0.0
PAY004134,CUST00413,2026-08-13,444.12,card,failed,expired_card,retry,False,0.0
PAY004135,CUST00716,2026-08-02,11766.98,wallet,success,,no_action,False,0.0
PAY004136,CUST00742,2026-03-06,18725.43,card,failed,expired_card,reminder,False,0.0
PAY004137,CUST00892,2026-03-28,7249.26,card,success,,no_action,False,0.0
PAY004138,CUST00018,2026-08-07,5262.31,wallet,success,,no_action,False,0.0
PAY004139,CUST00864,2026-08-01,13680.39,upi,success,,no_action,False,0.0
PAY004140,CUST00554,2026-08-15,10982.51,netbanking,failed,network_error,retry,False,0.0
PAY004141,CUST00963,2026-04-05,17492.91,netbanking,failed,expired_card,reminder,False,0.0
PAY004142,CUST00057,2026-04-26,13061.04,upi,success,,no_action,False,0.0
PAY004143,CUST00032,2026-08-04,14341.65,wallet,failed,network_error,reminder,False,0.0
PAY004144,CUST00966,2026-07-21,6673.27,wallet,success,,no_action,False,0.0
PAY004145,CUST00963,2026-05-31,24423.77,card,success,,no_action,False,0.0
PAY004146,CUST00412,2026-08-13,13441.91,card,success,,no_action,False,0.0
PAY004147,CUST00374,2026-06-10,6300.92,card,success,,no_action,False,0.0
PAY004148,CUST00419,2026-06-28,2692.5,wallet,success,,no_action,False,0.0
PAY004149,CUST00157,2026-05-15,18990.85,netbanking,failed,insufficient_funds,retry,False,0.0
PAY004150,CUST00503,2026-03-16,6589.16,upi,success,,no_action,False,0.0
PAY004151,CUST00673,2026-07-02,5015.44,netbanking,failed,insufficient_funds,retry,True,5015.44
PAY004152,CUST00202,2026-05-26,16130.62,card,success,,no_action,False,0.0
PAY004153,CUST00064,2026-08-14,5798.74,card,success,,no_action,False,0.0
PAY004154,CUST00184,2026-08-04,24156.75,upi,success,,no_action,False,0.0
PAY004155,CUST00763,2026-07-08,20928.46,card,success,,no_action,False,0.0
PAY004156,CUST00496,2026-05-13,4995.73,wallet,success,,no_action,False,0.0
PAY004157,CUST00750,2026-07-16,4759.44,netbanking,failed,expired_card,retry,True,4759.44
PAY004158,CUST00624,2026-03-04,202.12,netbanking,success,,no_action,False,0.0
PAY004159,CUST00455,2026-02-27,18794.85,wallet,failed,card_declined,retry,True,18794.85
PAY004160,CUST00709,2026-07-31,20956.13,wallet,success,,no_action,False,0.0
PAY004161,CUST00074,2026-05-28,19703.4,card,failed,timeout,payment_link,False,0.0
PAY004162,CUST00092,2026-03-18,12186.37,upi,failed,card_declined,escalate,False,0.0
PAY004163,CUST00275,2026-05-27,8921.55,upi,failed,insufficient_funds,reminder,True,8921.55
PAY004164,CUST00522,2026-03-18,236.1,netbanking,success,,no_action,False,0.0
PAY004165,CUST00747,2026-06-21,18467.83,card,success,,no_action,False,0.0
PAY004166,CUST00267,2026-04-30,6926.96,wallet,success,,no_action,False,0.0
PAY004167,CUST00617,2026-07-01,16726.86,wallet,success,,no_action,False,0.0
PAY004168,CUST00841,2026-07-26,11925.31,card,success,,no_action,False,0.0
PAY004169,CUST00252,2026-05-18,22328.07,card,success,,no_action,False,0.0
PAY004170,CUST00915,2026-07-15,7931.6,netbanking,failed,card_declined,reminder,False,0.0
PAY004171,CUST00154,2026-07-26,4619.63,card,success,,no_action,False,0.0
PAY004172,CUST00392,2026-03-08,9962.67,upi,success,,no_action,False,0.0
PAY004173,CUST00245,2026-05-08,12940.79,wallet,success,,no_action,False,0.0
PAY004174,CUST00644,2026-07-12,24308.13,card,success,,no_action,False,0.0
PAY004175,CUST00554,2026-07-31,508.7,wallet,success,,no_action,False,0.0
PAY004176,CUST00715,2026-06-17,8581.06,wallet,success,,no_action,False,0.0
PAY004177,CUST00727,2026-05-24,15087.77,upi,success,,no_action,False,0.0
PAY004178,CUST00739,2026-04-15,10554.59,upi,success,,no_action,False,0.0
PAY004179,CUST00620,2026-03-03,24639.25,netbanking,success,,no_action,False,0.0
PAY004180,CUST00516,2026-06-16,22715.5,card,success,,no_action,False,0.0
PAY004181,CUST00500,2026-08-18,1255.77,wallet,failed,insufficient_funds,payment_link,True,1255.77
PAY004182,CUST00733,2026-08-22,3113.61,card,success,,no_action,False,0.0
PAY004183,CUST00645,2026-04-04,22166.0,netbanking,failed,insufficient_funds,retry,False,0.0
PAY004184,CUST00831,2026-07-13,9866.98,card,success,,no_action,False,0.0
PAY004185,CUST00283,2026-06-08,13927.91,card,success,,no_action,False,0.0
PAY004186,CUST00247,2026-08-12,4824.47,card,success,,no_action,False,0.0
PAY004187,CUST00413,2026-05-17,1002.24,wallet,failed,timeout,no_action,False,0.0
PAY004188,CUST00232,2026-06-27,15095.37,wallet,success,,no_action,False,0.0
PAY004189,CUST00489,2026-05-12,23808.93,netbanking,success,,no_action,False,0.0
PAY004190,CUST00492,2026-08-08,18214.96,card,failed,timeout,escalate,False,0.0
PAY004191,CUST00917,2026-05-11,5077.82,wallet,success,,no_action,False,0.0
PAY004192,CUST00400,2026-07-23,18698.27,netbanking,success,,no_action,False,0.0
PAY004193,CUST00279,2026-04-30,10646.37,wallet,failed,network_error,retry,True,10646.37
PAY004194,CUST00335,2026-06-04,17637.45,wallet,failed,expired_card,retry,True,17637.45
PAY004195,CUST00076,2026-06-01,18548.61,netbanking,success,,no_action,False,0.0
PAY004196,CUST00498,2026-06-05,20361.27,wallet,success,,no_action,False,0.0
PAY004197,CUST00530,2026-06-07,10151.86,netbanking,failed,insufficient_funds,payment_link,True,10151.86
PAY004198,CUST00245,2026-03-31,10962.52,card,success,,no_action,False,0.0
PAY004199,CUST00749,2026-06-15,13366.37,card,success,,no_action,False,0.0
PAY004200,CUST00273,2026-04-22,20968.01,card,success,,no_action,False,0.0
PAY004201,CUST00601,2026-03-05,1286.28,card,failed,insufficient_funds,reminder,True,1286.28
PAY004202,CUST00147,2026-05-23,9247.94,card,success,,no_action,False,0.0
PAY004203,CUST00162,2026-07-21,17276.28,wallet,success,,no_action,False,0.0
PAY004204,CUST00479,2026-03-26,17463.62,netbanking,success,,no_action,False,0.0
PAY004205,CUST00589,2026-06-16,16301.83,upi,failed,insufficient_funds,retry,False,0.0
PAY004206,CUST00045,2026-07-02,3499.59,wallet,success,,no_action,False,0.0
PAY004207,CUST00957,2026-05-06,7522.84,netbanking,success,,no_action,False,0.0
PAY004208,CUST00646,2026-05-10,14845.29,upi,success,,no_action,False,0.0
PAY004209,CUST00766,2026-05-21,14009.55,netbanking,success,,no_action,False,0.0
PAY004210,CUST00231,2026-08-06,12942.11,card,success,,no_action,False,0.0
PAY004211,CUST00575,2026-05-26,3195.24,wallet,success,,no_action,False,0.0
PAY004212,CUST00543,2026-06-07,5441.76,netbanking,success,,no_action,False,0.0
PAY004213,CUST00416,2026-08-20,4091.13,upi,success,,no_action,False,0.0
PAY004214,CUST00380,2026-03-11,3905.32,wallet,success,,no_action,False,0.0
PAY004215,CUST00323,2026-06-10,17545.4,wallet,success,,no_action,False,0.0
PAY004216,CUST00106,2026-06-14,20309.33,upi,success,,no_action,False,0.0
PAY004217,CUST00032,2026-08-08,11301.59,netbanking,success,,no_action,False,0.0
PAY004218,CUST00158,2026-04-17,18992.68,wallet,success,,no_action,False,0.0
PAY004219,CUST00362,2026-05-30,20034.47,card,success,,no_action,False,0.0
PAY004220,CUST00028,2026-03-15,1960.96,upi,success,,no_action,False,0.0
PAY004221,CUST00452,2026-03-22,5913.91,card,success,,no_action,False,0.0
PAY004222,CUST00324,2026-07-22,10696.52,netbanking,success,,no_action,False,0.0
PAY004223,CUST00064,2026-03-17,9460.81,upi,success,,no_action,False,0.0
PAY004224,CUST00215,2026-07-21,6283.31,netbanking,success,,no_action,False,0.0
PAY004225,CUST00272,2026-08-19,1604.04,wallet,failed,timeout,reminder,True,1604.04
PAY004226,CUST00832,2026-05-18,8132.87,wallet,success,,no_action,False,0.0
PAY004227,CUST00741,2026-07-10,11613.83,card,success,,no_action,False,0.0
PAY004228,CUST00653,2026-05-13,14474.35,wallet,success,,no_action,False,0.0
PAY004229,CUST00868,2026-06-05,18018.92,upi,success,,no_action,False,0.0
PAY004230,CUST00907,2026-05-19,3251.77,upi,success,,no_action,False,0.0
PAY004231,CUST00731,2026-07-19,15260.38,netbanking,success,,no_action,False,0.0
PAY004232,CUST00472,2026-06-25,10020.5,card,success,,no_action,False,0.0
PAY004233,CUST00051,2026-03-20,19345.52,upi,failed,timeout,payment_link,True,19345.52
PAY004234,CUST00556,2026-07-30,6780.91,card,failed,insufficient_funds,payment_link,True,6780.91
PAY004235,CUST00369,2026-04-03,10925.67,upi,success,,no_action,False,0.0
PAY004236,CUST00707,2026-08-19,17720.41,wallet,success,,no_action,False,0.0
PAY004237,CUST00137,2026-03-08,5416.27,wallet,success,,no_action,False,0.0
PAY004238,CUST00191,2026-04-08,21740.71,upi,success,,no_action,False,0.0
PAY004239,CUST00836,2026-07-27,9990.62,wallet,success,,no_action,False,0.0
PAY004240,CUST00669,2026-04-27,4833.43,upi,success,,no_action,False,0.0
PAY004241,CUST00637,2026-07-12,23339.69,upi,success,,no_action,False,0.0
PAY004242,CUST00889,2026-04-28,8586.06,upi,success,,no_action,False,0.0
PAY004243,CUST00703,2026-02-26,4722.55,card,success,,no_action,False,0.0
PAY004244,CUST00067,2026-04-11,10697.34,upi,success,,no_action,False,0.0
PAY004245,CUST00529,2026-05-13,7116.73,upi,success,,no_action,False,0.0
PAY004246,CUST00507,2026-05-19,16564.1,upi,failed,insufficient_funds,reminder,False,0.0
PAY004247,CUST00883,2026-03-30,2285.77,netbanking,success,,no_action,False,0.0
PAY004248,CUST00919,2026-07-21,9847.3,wallet,success,,no_action,False,0.0
PAY004249,CUST00707,2026-04-23,15311.93,card,success,,no_action,False,0.0
PAY004250,CUST00128,2026-06-16,930.47,wallet,failed,card_declined,retry,True,930.47
PAY004251,CUST00641,2026-04-19,18172.72,upi,failed,network_error,payment_link,True,18172.72
PAY004252,CUST00962,2026-03-05,2070.72,card,failed,network_error,escalate,False,0.0
PAY004253,CUST00948,2026-05-29,20105.84,card,success,,no_action,False,0.0
PAY004254,CUST00054,2026-05-17,6103.4,card,success,,no_action,False,0.0
PAY004255,CUST00174,2026-05-10,15672.84,netbanking,success,,no_action,False,0.0
PAY004256,CUST00087,2026-05-13,18252.57,card,success,,no_action,False,0.0
PAY004257,CUST00746,2026-08-17,1530.41,wallet,success,,no_action,False,0.0
PAY004258,CUST00664,2026-06-13,21739.85,wallet,failed,expired_card,payment_link,True,21739.85
PAY004259,CUST00142,2026-03-08,9407.01,card,failed,network_error,reminder,True,9407.01
PAY004260,CUST00251,2026-06-09,17723.39,upi,failed,timeout,no_action,False,0.0
PAY004261,CUST00905,2026-05-05,23888.95,netbanking,failed,timeout,retry,True,23888.95
PAY004262,CUST00323,2026-04-22,14956.31,upi,success,,no_action,False,0.0
PAY004263,CUST00602,2026-07-14,17534.77,wallet,success,,no_action,False,0.0
PAY004264,CUST00726,2026-08-25,7089.35,card,success,,no_action,False,0.0
PAY004265,CUST00519,2026-08-14,10795.78,netbanking,failed,insufficient_funds,escalate,False,0.0
PAY004266,CUST00213,2026-06-17,3744.48,wallet,success,,no_action,False,0.0
PAY004267,CUST00304,2026-07-27,5568.66,upi,success,,no_action,False,0.0
PAY004268,CUST00264,2026-04-07,22351.07,card,success,,no_action,False,0.0
PAY004269,CUST00736,2026-03-24,13791.71,card,success,,no_action,False,0.0
PAY004270,CUST00338,2026-03-02,15474.76,netbanking,success,,no_action,False,0.0
PAY004271,CUST00005,2026-06-17,17555.12,upi,success,,no_action,False,0.0
PAY004272,CUST00760,2026-04-16,17535.49,upi,success,,no_action,False,0.0
PAY004273,CUST00837,2026-08-08,14871.14,netbanking,failed,expired_card,retry,False,0.0
PAY004274,CUST00166,2026-08-23,8657.0,wallet,success,,no_action,False,0.0
PAY004275,CUST00504,2026-07-15,1792.51,upi,failed,card_declined,retry,True,1792.51
PAY004276,CUST00665,2026-05-11,12180.36,netbanking,success,,no_action,False,0.0
PAY004277,CUST00070,2026-03-17,9820.73,card,success,,no_action,False,0.0
PAY004278,CUST00749,2026-05-31,5158.23,netbanking,success,,no_action,False,0.0
PAY004279,CUST00411,2026-08-18,7787.49,netbanking,success,,no_action,False,0.0
PAY004280,CUST00333,2026-07-21,12979.78,wallet,success,,no_action,False,0.0
PAY004281,CUST00794,2026-08-03,19960.14,upi,failed,authentication_failed,retry,True,19960.14
PAY004282,CUST00879,2026-03-28,22974.55,upi,success,,no_action,False,0.0
PAY004283,CUST00052,2026-04-03,21017.39,card,success,,no_action,False,0.0
