payment_id,customer_id,payment_date,amount,payment_method,failure_reason,customer_lifetime_value,previous_payment_count,previous_success_count,previous_failure_count,previous_average_amount,customer_success_rate,amount_vs_customer_average,recent_failure_count,recovered
PAY001867,CUST00464,2026-07-20,8820.72,wallet,network_error,291889.03,12,11,1,6559.248333333333,0.9166666666666666,1.3447760401407782,0,True
PAY007706,CUST00465,2026-03-26,15044.28,upi,expired_card,49616.02,1,1,0,10134.24,1.0,1.4845000710462748,0,True
PAY006062,CUST00466,2026-04-15,50000.0,wallet,card_declined,375003.03,4,4,0,19202.2175,1.0,2.603865933713125,0,True
PAY003746,CUST00466,2026-05-14,28455.6,card,card_declined,375003.03,5,4,1,25361.773999999998,0.8,1.1219877600044856,1,False
PAY002280,CUST00466,2026-05-29,35521.62,wallet,card_declined,375003.03,6,4,2,25877.411666666667,0.6666666666666666,1.3726882911460685,1,True
PAY005244,CUST00466,2026-06-28,14376.77,netbanking,timeout,375003.03,9,6,3,28850.112222222222,0.6666666666666666,0.4983263111512642,1,False
PAY001620,CUST00466,2026-08-03,25454.83,wallet,insufficient_funds,375003.03,12,8,4,27047.605833333335,0.6666666666666666,0.9411121323215084,0,False
PAY006360,CUST00466,2026-08-20,27946.37,card,expired_card,375003.03,14,9,5,26956.79142857143,0.6428571428571429,1.0367098055438349,1,False
PAY008102,CUST00467,2026-07-12,6657.4,card,expired_card,70419.1,6,6,0,11553.871666666666,1.0,0.5762051191209642,0,False
PAY000024,CUST00467,2026-07-17,9455.38,wallet,insufficient_funds,70419.1,7,6,1,10854.375714285716,0.8571428571428571,0.8711122821698107,1,True
PAY003695,CUST00468,2026-02-27,25252.37,wallet,timeout,485887.34,0,0,0,25252.37,0.0,1.0,0,True
PAY008773,CUST00468,2026-04-08,13294.85,wallet,timeout,485887.34,3,2,1,19987.046666666665,0.6666666666666666,0.6651733105808195,0,True
PAY007312,CUST00468,2026-06-05,15583.42,wallet,authentication_failed,485887.34,5,3,2,18664.372,0.6,0.8349287080218933,0,True
PAY000624,CUST00468,2026-06-07,20709.85,card,card_declined,485887.34,6,3,3,18150.88,0.5,1.1409832470932537,1,True
PAY009211,CUST00468,2026-07-27,20503.78,card,expired_card,485887.34,11,7,4,21006.54,0.6363636363636364,0.9760665011943899,0,False
PAY009724,CUST00468,2026-08-25,10312.63,card,insufficient_funds,485887.34,13,8,5,20583.522307692307,0.6153846153846154,0.5010138617599985,1,False
PAY005235,CUST00469,2026-02-28,17772.41,wallet,network_error,457176.05,0,0,0,17772.41,0.0,1.0,0,False
PAY000340,CUST00469,2026-03-10,16529.73,upi,insufficient_funds,457176.05,1,0,1,17772.41,0.0,0.9300781379677826,1,True
PAY004951,CUST00469,2026-03-19,16465.46,card,network_error,457176.05,2,0,2,17151.07,0.0,0.9600252345772012,2,True
PAY008759,CUST00470,2026-05-19,12933.61,wallet,timeout,132200.19,5,5,0,16734.874,1.0,0.7728537424303284,0,True
PAY000980,CUST00470,2026-06-04,22728.53,netbanking,network_error,132200.19,6,5,1,16101.330000000002,0.8333333333333334,1.4115933280045807,1,True
PAY002786,CUST00473,2026-02-28,10792.96,wallet,timeout,62009.01,0,0,0,10792.96,0.0,1.0,0,False
PAY004981,CUST00473,2026-04-01,9902.02,wallet,card_declined,62009.01,1,0,1,10792.96,0.0,0.9174517463235295,0,False
PAY008462,CUST00473,2026-04-19,12624.18,wallet,card_declined,62009.01,3,1,2,11684.230000000001,0.3333333333333333,1.0804460370944426,1,True
PAY006648,CUST00473,2026-05-08,7792.44,card,expired_card,62009.01,6,3,3,11706.981666666667,0.5,0.6656233196458694,1,False
PAY008253,CUST00473,2026-07-06,13747.08,card,card_declined,62009.01,11,7,4,13521.97090909091,0.6363636363636364,1.0166476538385205,0,False
PAY000162,CUST00476,2026-07-15,9333.19,wallet,card_declined,490071.41,7,7,0,11420.775714285714,1.0,0.8172115654390752,0,True
PAY000015,CUST00478,2026-05-31,2645.48,wallet,expired_card,396387.57,1,1,0,1561.49,1.0,1.6942023323876554,0,False
PAY001685,CUST00478,2026-07-19,1627.82,wallet,network_error,396387.57,4,3,1,1769.5375,0.75,0.9199126890501049,0,True
PAY002432,CUST00478,2026-08-05,1398.63,upi,expired_card,396387.57,6,4,2,1900.5083333333332,0.6666666666666666,0.735924160641232,1,True
PAY005147,CUST00479,2026-04-04,21264.12,upi,expired_card,270603.29,3,3,0,16630.003333333334,1.0,1.2786599962597722,0,True
PAY008216,CUST00479,2026-06-04,17875.07,upi,network_error,270603.29,7,6,1,16281.451428571429,0.8571428571428571,1.097879392290052,0,True
PAY005591,CUST00479,2026-07-26,14431.31,card,network_error,270603.29,8,6,2,16480.65375,0.75,0.875651549927138,0,True
PAY006411,CUST00479,2026-08-08,18796.29,netbanking,timeout,270603.29,10,7,3,16583.396,0.7,1.1334403399641424,1,True
PAY000753,CUST00479,2026-08-22,16579.85,card,expired_card,270603.29,11,7,4,16784.56818181818,0.6363636363636364,0.9878031904306038,2,False
PAY004298,CUST00480,2026-03-22,17104.57,upi,card_declined,338050.05,0,0,0,17104.57,0.0,1.0,0,True
PAY002295,CUST00480,2026-06-30,26704.17,upi,card_declined,338050.05,3,2,1,17634.25,0.6666666666666666,1.5143354551511972,0,False
PAY002576,CUST00480,2026-08-16,19290.04,upi,network_error,338050.05,6,4,2,19318.436666666665,0.6666666666666666,0.9985300742934514,0,True
PAY002304,CUST00481,2026-06-19,14872.13,upi,timeout,294357.25,6,6,0,16100.838333333333,1.0,0.9236866858796069,0,True
PAY007308,CUST00482,2026-03-03,21940.08,card,authentication_failed,470444.49,0,0,0,21940.08,0.0,1.0,0,True
PAY008679,CUST00483,2026-03-13,15403.7,card,timeout,120741.84,0,0,0,15403.7,0.0,1.0,0,True
PAY000963,CUST00483,2026-03-23,24927.78,wallet,expired_card,120741.84,1,0,1,15403.7,0.0,1.618298201081558,1,False
PAY005925,CUST00483,2026-03-24,20352.69,card,authentication_failed,120741.84,3,1,2,25043.77666666667,0.3333333333333333,0.8126845351998958,2,True
PAY005571,CUST00483,2026-03-31,39206.82,card,expired_card,120741.84,4,1,3,23871.005,0.25,1.6424453013184823,3,False
PAY004763,CUST00483,2026-04-07,31220.41,card,authentication_failed,120741.84,6,2,4,26277.194999999996,0.3333333333333333,1.1881180620686493,4,True
PAY001953,CUST00483,2026-06-24,21835.28,upi,timeout,120741.84,10,5,5,30989.634000000002,0.5,0.7045994799422284,0,True
PAY004516,CUST00483,2026-07-31,36774.75,netbanking,authentication_failed,120741.84,12,6,6,31317.555000000004,0.5,1.1742535456551444,0,True
PAY001204,CUST00484,2026-04-20,8679.46,upi,card_declined,442696.25,3,3,0,13718.733333333332,1.0,0.6326721125857101,0,True
PAY005446,CUST00484,2026-06-21,7310.37,wallet,insufficient_funds,442696.25,8,7,1,12078.84125,0.875,0.6052211341050616,0,True
PAY008010,CUST00484,2026-08-11,11205.09,upi,card_declined,442696.25,11,9,2,11782.254545454545,0.8181818181818182,0.9510140828117477,0,False
PAY002063,CUST00484,2026-08-17,16782.09,card,authentication_failed,442696.25,14,11,3,12015.265,0.7857142857142857,1.396730742101818,1,True
PAY001086,CUST00485,2026-06-10,18563.93,netbanking,insufficient_funds,458051.67,8,8,0,15285.6975,1.0,1.2144640439207959,0,True
PAY006095,CUST00485,2026-06-12,8564.08,wallet,expired_card,458051.67,9,8,1,15649.945555555556,0.8888888888888888,0.5472274628431437,1,False
PAY000729,CUST00485,2026-06-30,11726.29,netbanking,authentication_failed,458051.67,10,8,2,14941.359,0.8,0.7848208452792013,2,True
PAY009181,CUST00486,2026-03-10,11676.85,wallet,authentication_failed,36292.44,1,1,0,37877.23,1.0,0.3082815190023135,0,False
PAY001205,CUST00486,2026-03-19,23333.45,wallet,network_error,36292.44,2,1,1,24777.04,0.5,0.9417367853464337,1,True
PAY004451,CUST00486,2026-05-07,36458.56,upi,insufficient_funds,36292.44,7,5,2,31033.597142857143,0.7142857142857143,1.1748093471784817,0,False
PAY000846,CUST00486,2026-06-19,22420.24,upi,timeout,36292.44,9,6,3,31586.457777777778,0.6666666666666666,0.709805453898457,0,False
PAY008142,CUST00486,2026-07-01,27798.55,netbanking,card_declined,36292.44,10,6,4,30669.836,0.6,0.9063807840381018,1,False
PAY003524,CUST00486,2026-07-21,37692.67,netbanking,card_declined,36292.44,13,8,5,31607.545384615387,0.6153846153846154,1.1925212648226229,1,False
PAY008695,CUST00487,2026-03-05,15120.7,wallet,timeout,455146.88,1,1,0,14302.03,1.0,1.05724152445492,0,True
PAY000434,CUST00488,2026-03-28,5741.24,card,authentication_failed,207106.45,1,1,0,3546.59,1.0,1.6188056696714308,0,True
PAY004288,CUST00488,2026-04-01,5537.81,wallet,authentication_failed,207106.45,2,1,1,4643.915,0.5,1.1924873732615693,1,False
PAY006208,CUST00488,2026-05-04,3964.24,upi,insufficient_funds,207106.45,5,3,2,4747.724,0.6,0.8349769278921857,0,True
PAY001010,CUST00488,2026-06-17,6089.35,card,expired_card,207106.45,9,6,3,4951.713333333333,0.6666666666666666,1.2297460676910485,0,False
PAY000905,CUST00488,2026-06-22,8924.46,wallet,authentication_failed,207106.45,10,6,4,5065.477,0.6,1.761820258980546,1,True
PAY004653,CUST00488,2026-07-13,4697.88,card,insufficient_funds,207106.45,13,8,5,5252.831538461538,0.6153846153846154,0.8943519253571811,2,True
PAY000237,CUST00488,2026-07-22,7611.53,wallet,timeout,207106.45,14,8,6,5213.192142857143,0.5714285714285714,1.4600516902928544,2,True
PAY008231,CUST00489,2026-03-17,8086.39,netbanking,expired_card,473399.46,0,0,0,8086.39,0.0,1.0,0,True
PAY006491,CUST00489,2026-04-02,5128.52,card,card_declined,473399.46,1,0,1,8086.39,0.0,0.634216257192641,1,True
PAY009441,CUST00489,2026-05-12,7680.68,wallet,timeout,473399.46,5,3,2,7675.317999999999,0.6,1.0006986029764502,0,True
PAY002357,CUST00489,2026-05-15,12838.34,wallet,network_error,473399.46,6,3,3,7676.211666666667,0.5,1.672483844570032,1,True
PAY007442,CUST00489,2026-05-29,8591.13,wallet,network_error,473399.46,7,3,4,8413.658571428572,0.42857142857142855,1.0210932529606194,2,True
PAY003913,CUST00489,2026-06-22,9262.33,upi,timeout,473399.46,11,6,5,8642.034545454546,0.5454545454545454,1.0717765534588972,1,False
PAY008819,CUST00489,2026-08-12,10852.69,upi,network_error,473399.46,12,6,6,8693.725833333332,0.5,1.2483358928100545,0,False
PAY000824,CUST00490,2026-05-05,25528.43,upi,card_declined,248849.19,5,5,0,29379.590000000004,1.0,0.8689171632415563,0,True
PAY009144,CUST00490,2026-07-08,21393.44,card,expired_card,248849.19,10,9,1,27376.965999999997,0.9,0.7814394042057108,0,False
PAY005516,CUST00491,2026-07-28,9068.96,card,expired_card,444193.36,5,5,0,9744.038,1.0,0.9307188662441586,0,False
PAY001358,CUST00492,2026-04-13,10073.2,netbanking,insufficient_funds,229553.66,1,1,0,9296.73,1.0,1.0835207648280634,0,False
PAY003543,CUST00492,2026-06-05,12232.91,upi,authentication_failed,229553.66,2,1,1,9684.965,0.5,1.2630825201743114,0,True
PAY000351,CUST00492,2026-06-14,14653.6,wallet,authentication_failed,229553.66,3,1,2,10534.28,0.3333333333333333,1.391039539484426,1,True
PAY008606,CUST00492,2026-07-22,7825.28,wallet,timeout,229553.66,4,1,3,11564.11,0.25,0.6766867489153943,0,False
PAY007344,CUST00492,2026-08-25,11469.66,card,network_error,229553.66,6,2,4,10845.911666666667,0.3333333333333333,1.0575099957019134,0,True
PAY000074,CUST00495,2026-04-03,2792.82,wallet,insufficient_funds,81488.84,2,2,0,3528.63,1.0,0.7914743115600106,0,True
PAY009381,CUST00496,2026-05-18,2922.88,card,expired_card,54015.71,8,8,0,2199.8775,1.0,1.3286558001525086,0,True
PAY007474,CUST00496,2026-06-06,964.83,netbanking,timeout,54015.71,10,9,1,2364.568,0.9,0.40803647854491815,1,True
PAY004674,CUST00496,2026-06-15,2875.05,wallet,insufficient_funds,54015.71,12,10,2,2300.5816666666665,0.8333333333333334,1.2497056903725074,2,False
PAY008021,CUST00497,2026-03-11,12976.78,wallet,expired_card,207017.36,1,1,0,14138.1,1.0,0.9178588353456264,0,False
PAY005115,CUST00497,2026-04-02,12628.47,netbanking,network_error,207017.36,3,2,1,12907.273333333333,0.6666666666666666,0.9783995173780571,1,True
PAY004250,CUST00497,2026-05-02,13383.14,netbanking,authentication_failed,207017.36,6,4,2,13969.573333333334,0.6666666666666666,0.958020669684018,1,False
PAY000801,CUST00497,2026-06-01,16892.59,upi,network_error,207017.36,10,7,3,14585.481,0.7,1.158178465283387,1,True
PAY000797,CUST00497,2026-07-24,12969.61,card,timeout,207017.36,15,11,4,15813.575333333334,0.7333333333333333,0.820156715139646,0,True
PAY009599,CUST00497,2026-08-17,15184.63,card,timeout,207017.36,16,11,5,15635.8275,0.6875,0.97114335649968,1,True
PAY008442,CUST00497,2026-08-25,7612.8,netbanking,expired_card,207017.36,18,12,6,15511.082777777778,0.6666666666666666,0.49079745811856607,1,True
PAY004249,CUST00498,2026-08-18,13138.66,upi,timeout,21194.56,11,11,0,15695.316363636364,1.0,0.8371070512755165,0,True
PAY003306,CUST00499,2026-03-14,11316.02,upi,authentication_failed,224474.63,1,1,0,8424.23,1.0,1.3432705422335336,0,False
PAY008562,CUST00499,2026-04-18,11432.46,netbanking,timeout,224474.63,3,2,1,9766.966666666667,0.6666666666666666,1.170523089734445,0,True
PAY007268,CUST00499,2026-07-05,9708.5,upi,card_declined,224474.63,7,5,2,9982.569999999998,0.7142857142857143,0.972545146189809,0,True
PAY001050,CUST00499,2026-07-18,6593.99,netbanking,insufficient_funds,224474.63,8,5,3,9948.311249999999,0.625,0.6628250598813945,1,False
PAY004162,CUST00500,2026-03-08,669.33,wallet,insufficient_funds,428447.85,0,0,0,669.33,0.0,1.0,0,True
PAY004218,CUST00501,2026-04-21,6516.67,upi,authentication_failed,344411.73,3,3,0,6511.66,1.0,1.000769389065154,0,False
PAY004606,CUST00501,2026-06-04,7897.15,netbanking,expired_card,344411.73,5,4,1,6423.082,0.8,1.2294954353688774,0,False
PAY006206,CUST00501,2026-06-06,4750.48,card,authentication_failed,344411.73,6,4,2,6668.759999999999,0.6666666666666666,0.7123483226266952,1,True
PAY007639,CUST00501,2026-06-21,6711.84,card,timeout,344411.73,9,6,3,6328.264444444444,0.6666666666666666,1.0606130731297576,2,True
PAY008437,CUST00501,2026-07-10,6766.72,upi,card_declined,344411.73,14,10,4,6473.187142857142,0.7142857142857143,1.0453459556575246,1,False
PAY004813,CUST00501,2026-07-27,8030.42,upi,card_declined,344411.73,15,10,5,6492.755999999999,0.6666666666666666,1.2368276275898864,1,True
PAY002911,CUST00502,2026-08-01,13069.59,wallet,authentication_failed,489032.05,2,2,0,14333.855,1.0,0.9117986752342618,0,True
PAY006655,CUST00503,2026-04-20,1138.46,wallet,card_declined,202079.12,1,1,0,336.43,1.0,3.3839431679695626,0,True
PAY003881,CUST00503,2026-04-30,1791.2,wallet,insufficient_funds,202079.12,4,3,1,1093.95,0.75,1.6373691667809314,1,True
PAY004965,CUST00503,2026-05-14,1292.06,wallet,network_error,202079.12,5,3,2,1233.4,0.6,1.0475595913734392,2,False
PAY006904,CUST00504,2026-05-06,9085.46,upi,timeout,65469.06,5,5,0,10488.65,1.0,0.866218245436734,0,True
PAY007111,CUST00504,2026-05-08,8594.34,card,timeout,65469.06,6,5,1,10254.784999999998,0.8333333333333334,0.8380809544032373,1,False
PAY006735,CUST00504,2026-06-27,5151.0,wallet,network_error,65469.06,8,6,2,9983.88875,0.75,0.5159312297024543,0,False
PAY005069,CUST00504,2026-08-23,8349.87,wallet,network_error,65469.06,11,8,3,9259.55909090909,0.7272727272727273,0.9017567594765706,0,True
PAY003511,CUST00506,2026-04-23,7992.45,wallet,timeout,322643.71,3,3,0,8803.233333333334,1.0,0.907899370307122,0,True
PAY001827,CUST00506,2026-05-27,6723.8,upi,timeout,322643.71,6,5,1,8632.095,0.8333333333333334,0.7789302596878279,0,True
PAY005967,CUST00507,2026-06-15,12811.15,netbanking,authentication_failed,15571.94,3,3,0,14560.720000000001,1.0,0.8798431670961325,0,True
PAY009825,CUST00508,2026-08-20,9048.52,wallet,card_declined,125566.6,8,8,0,6982.57375,1.0,1.295871740703061,0,True
PAY005279,CUST00509,2026-04-07,1223.51,upi,timeout,284466.1,2,2,0,681.29,1.0,1.7958725359244962,0,True
PAY009280,CUST00509,2026-05-28,1005.47,netbanking,authentication_failed,284466.1,7,6,1,911.1685714285715,0.8571428571428571,1.1034950409050859,0,False
PAY005011,CUST00509,2026-06-29,885.16,wallet,insufficient_funds,284466.1,10,8,2,900.6020000000001,0.8,0.9828536911976654,0,True
PAY009078,CUST00509,2026-07-07,886.09,wallet,insufficient_funds,284466.1,11,8,3,899.1981818181819,0.7272727272727273,0.9854223661888672,1,True
PAY008117,CUST00509,2026-08-02,1046.89,upi,insufficient_funds,284466.1,12,8,4,898.1058333333334,0.6666666666666666,1.165664402951768,1,True
PAY002120,CUST00510,2026-03-05,26479.15,netbanking,expired_card,383752.9,0,0,0,26479.15,0.0,1.0,0,False
PAY000274,CUST00510,2026-03-07,24937.23,netbanking,network_error,383752.9,1,0,1,26479.15,0.0,0.9417685235364428,1,True
PAY002243,CUST00510,2026-03-08,24947.25,netbanking,timeout,383752.9,2,0,2,25708.190000000002,0.0,0.9704008722512164,2,True
PAY006524,CUST00510,2026-05-28,25083.44,upi,network_error,383752.9,4,1,3,28588.9175,0.25,0.8773833426886485,0,True
PAY005776,CUST00511,2026-04-24,15260.5,card,network_error,111895.92,3,3,0,13729.323333333334,1.0,1.1115260111144103,0,True
PAY001082,CUST00511,2026-07-01,16339.58,wallet,timeout,111895.92,7,6,1,14340.712857142858,0.8571428571428571,1.1393840852103485,0,False
PAY000719,CUST00511,2026-07-15,21200.74,upi,expired_card,111895.92,9,7,2,14888.048888888889,0.7777777777777778,1.424010638212126,1,True
PAY008196,CUST00511,2026-08-11,16008.93,wallet,card_declined,111895.92,10,7,3,15519.318,0.7,1.0315485512958753,1,False
PAY006162,CUST00512,2026-02-26,17694.28,netbanking,authentication_failed,167636.98,0,0,0,17694.28,0.0,1.0,0,True
PAY005863,CUST00513,2026-03-20,30127.78,netbanking,card_declined,450762.86,0,0,0,30127.78,0.0,1.0,0,True
PAY006180,CUST00513,2026-06-11,10800.73,netbanking,timeout,450762.86,5,4,1,25528.468,0.8,0.42308570964775477,0,False
PAY000602,CUST00514,2026-03-05,7041.78,card,network_error,429911.03,0,0,0,7041.78,0.0,1.0,0,False
PAY004019,CUST00514,2026-05-12,6137.46,wallet,insufficient_funds,429911.03,1,0,1,7041.78,0.0,0.8715779248996703,0,True
PAY003975,CUST00514,2026-07-14,3226.79,netbanking,timeout,429911.03,4,2,2,6005.65,0.5,0.5372923830060027,0,True
PAY003041,CUST00514,2026-07-29,4028.7,card,expired_card,429911.03,5,2,3,5449.878,0.4,0.7392275570205424,1,False
PAY007568,CUST00516,2026-02-26,14253.23,upi,insufficient_funds,91376.07,0,0,0,14253.23,0.0,1.0,0,False
PAY003874,CUST00516,2026-03-17,19669.53,netbanking,timeout,91376.07,1,0,1,14253.23,0.0,1.3800050935822967,1,True
PAY007331,CUST00516,2026-04-19,22535.7,netbanking,expired_card,91376.07,2,0,2,16961.379999999997,0.0,1.328647786913565,0,True
PAY005697,CUST00516,2026-05-21,14754.76,card,network_error,91376.07,5,2,3,19011.498,0.4,0.7760966547717597,0,True
PAY003055,CUST00517,2026-06-19,17396.42,wallet,insufficient_funds,17761.17,3,3,0,15504.25,1.0,1.1220420207362496,0,True
PAY001577,CUST00517,2026-07-17,20897.94,wallet,timeout,17761.17,5,4,1,16829.510000000002,0.8,1.2417438178532825,1,False
PAY006845,CUST00518,2026-03-02,19687.78,upi,timeout,396042.41,0,0,0,19687.78,0.0,1.0,0,True
PAY000325,CUST00518,2026-05-19,21251.37,wallet,insufficient_funds,396042.41,5,4,1,20292.718,0.8,1.047241182773052,0,False
PAY003708,CUST00518,2026-05-26,8605.27,wallet,expired_card,396042.41,6,4,2,20452.493333333336,0.6666666666666666,0.4207443004504096,1,False
PAY006842,CUST00518,2026-08-21,21523.18,wallet,network_error,396042.41,10,7,3,19344.519,0.7,1.1126242012013843,0,False
PAY007550,CUST00519,2026-04-29,1093.83,netbanking,expired_card,165266.87,1,1,0,1162.89,1.0,0.9406134716095244,0,True
PAY004353,CUST00519,2026-07-03,1728.34,upi,expired_card,165266.87,7,6,1,1497.317142857143,0.8571428571428571,1.1542911989253157,0,True
PAY002230,CUST00520,2026-03-07,6990.55,upi,network_error,30937.51,0,0,0,6990.55,0.0,1.0,0,True
PAY004690,CUST00520,2026-05-09,5609.44,wallet,authentication_failed,30937.51,2,1,1,6314.3,0.5,0.8883708407899529,0,True
PAY005251,CUST00520,2026-05-26,5632.27,netbanking,network_error,30937.51,3,1,2,6079.346666666667,0.3333333333333333,0.9264597511574708,1,True
PAY009445,CUST00520,2026-06-15,7315.24,card,card_declined,30937.51,5,2,3,6583.152,0.4,1.1112063036065398,1,False
PAY004079,CUST00520,2026-06-25,8521.29,netbanking,card_declined,30937.51,6,2,4,6705.166666666667,0.3333333333333333,1.2708543163232333,2,False
PAY007336,CUST00521,2026-03-13,2654.91,upi,network_error,265412.34,1,1,0,1164.55,1.0,2.2797733029925724,0,True
PAY007319,CUST00522,2026-08-17,2321.79,netbanking,card_declined,240741.75,5,5,0,5533.856,1.0,0.41956097159015343,0,True
PAY008618,CUST00523,2026-05-22,2859.78,card,timeout,259052.79,4,4,0,2019.9125,1.0,1.4157940009777652,0,True
PAY007385,CUST00523,2026-07-11,3002.59,card,insufficient_funds,259052.79,9,8,1,1905.6611111111113,0.8888888888888888,1.5756159279806656,0,True
PAY008621,CUST00524,2026-03-16,18707.52,netbanking,network_error,254400.15,0,0,0,18707.52,0.0,1.0,0,False
PAY004434,CUST00524,2026-03-24,10462.32,card,network_error,254400.15,1,0,1,18707.52,0.0,0.5592574536870734,1,True
PAY004334,CUST00524,2026-04-29,9441.64,netbanking,network_error,254400.15,4,2,2,14915.4475,0.5,0.6330108432884766,0,False
PAY000143,CUST00524,2026-06-06,9577.33,upi,card_declined,254400.15,5,2,3,13820.685999999998,0.4,0.6929706673026217,0,True
PAY004330,CUST00524,2026-06-08,14230.34,card,network_error,254400.15,6,2,4,13113.46,0.3333333333333333,1.085170504199502,1,True
PAY009100,CUST00524,2026-07-29,12114.79,upi,timeout,254400.15,11,6,5,13544.510909090908,0.5454545454545454,0.8944427806447188,0,True
PAY009174,CUST00526,2026-03-05,18394.18,card,insufficient_funds,434155.55,0,0,0,18394.18,0.0,1.0,0,True
PAY005717,CUST00526,2026-03-27,17875.3,netbanking,card_declined,434155.55,2,1,1,16082.185000000001,0.5,1.111496976312609,1,True
PAY005659,CUST00527,2026-04-06,28282.59,wallet,card_declined,231731.05,0,0,0,28282.59,0.0,1.0,0,True
PAY005787,CUST00527,2026-05-25,14661.9,netbanking,authentication_failed,231731.05,3,2,1,26416.333333333332,0.6666666666666666,0.5550316092316623,0,True
PAY008788,CUST00529,2026-03-04,9308.22,card,insufficient_funds,203800.54,0,0,0,9308.22,0.0,1.0,0,False
PAY008703,CUST00529,2026-06-12,11881.96,card,timeout,203800.54,5,4,1,9278.086,0.8,1.2806477542889774,0,False
PAY005906,CUST00529,2026-08-16,7296.64,netbanking,card_declined,203800.54,9,7,2,10057.228888888889,0.7777777777777778,0.725511975576219,0,True
PAY006487,CUST00530,2026-06-09,8472.4,netbanking,card_declined,247683.08,5,5,0,6758.532000000001,1.0,1.2535858378713007,0,True
PAY008388,CUST00532,2026-02-27,6319.52,upi,expired_card,306107.22,0,0,0,6319.52,0.0,1.0,0,True
PAY001852,CUST00532,2026-04-25,5419.49,upi,authentication_failed,306107.22,3,2,1,5776.866666666666,0.6666666666666666,0.938136590770083,0,True
PAY006985,CUST00532,2026-05-06,4883.67,netbanking,timeout,306107.22,4,2,2,5687.5225,0.5,0.8586638558352956,1,False
PAY006094,CUST00532,2026-07-05,5495.98,wallet,timeout,306107.22,6,3,3,5969.8533333333335,0.5,0.9206222821777865,0,True
PAY000243,CUST00533,2026-06-13,11562.3,card,authentication_failed,141132.92,5,5,0,15142.192,1.0,0.7635816531714827,0,True
PAY004714,CUST00533,2026-06-23,19095.36,netbanking,timeout,141132.92,6,5,1,14545.543333333333,0.8333333333333334,1.312797986462291,1,False
PAY002827,CUST00533,2026-07-19,10375.22,netbanking,authentication_failed,141132.92,7,5,2,15195.517142857143,0.7142857142857143,0.6827816324024886,1,True
PAY007096,CUST00534,2026-04-07,2313.82,netbanking,timeout,276436.43,2,2,0,2840.16,1.0,0.8146794546786098,0,True
PAY008570,CUST00534,2026-06-06,3246.05,wallet,authentication_failed,276436.43,3,2,1,2664.7133333333336,0.6666666666666666,1.2181610529713014,0,False
PAY005762,CUST00534,2026-06-23,2138.24,upi,network_error,276436.43,4,2,2,2810.0475,0.5,0.7609266391404415,1,True
PAY007024,CUST00534,2026-08-22,2804.44,netbanking,card_declined,276436.43,12,9,3,2528.8316666666665,0.75,1.108986429174474,0,True
PAY002695,CUST00535,2026-03-25,9814.71,netbanking,insufficient_funds,497340.74,0,0,0,9814.71,0.0,1.0,0,True
PAY001505,CUST00535,2026-04-23,9563.49,upi,network_error,497340.74,1,0,1,9814.71,0.0,0.9744037266511186,1,True
PAY002643,CUST00535,2026-05-24,10781.39,wallet,timeout,497340.74,3,1,2,10137.716666666667,0.3333333333333333,1.0634929298675078,0,True
PAY004303,CUST00535,2026-08-23,10129.34,netbanking,authentication_failed,497340.74,5,2,3,10083.22,0.4,1.004573935707046,0,False
PAY003575,CUST00536,2026-03-17,8165.38,card,expired_card,229589.13,0,0,0,8165.38,0.0,1.0,0,True
PAY003670,CUST00536,2026-04-22,16205.38,wallet,insufficient_funds,229589.13,2,1,1,14114.800000000001,0.5,1.1481126193782412,0,True
PAY006121,CUST00537,2026-03-11,5603.22,card,network_error,54093.34,1,1,0,3021.65,1.0,1.854357718465077,0,True
PAY008529,CUST00537,2026-07-04,2201.87,wallet,insufficient_funds,54093.34,4,3,1,4269.795,0.75,0.5156851792650466,0,False
PAY007822,CUST00537,2026-07-23,5096.39,netbanking,network_error,54093.34,7,5,2,3846.557142857143,0.7142857142857143,1.3249224724150355,1,True
PAY005716,CUST00538,2026-05-21,5760.99,wallet,expired_card,427132.4,2,2,0,6103.93,1.0,0.9438165247635539,0,True
PAY008768,CUST00538,2026-06-04,8117.77,card,card_declined,427132.4,3,2,1,5989.616666666666,0.6666666666666666,1.3553071008996127,1,True
PAY005743,CUST00539,2026-06-20,20838.89,upi,authentication_failed,385636.55,5,5,0,23763.516,1.0,0.8769278923203115,0,False
PAY005918,CUST00541,2026-07-24,617.37,wallet,timeout,118104.32,4,4,0,634.995,1.0,0.972243875936031,0,True
PAY005750,CUST00542,2026-04-05,15017.78,wallet,insufficient_funds,229481.96,1,1,0,7532.96,1.0,1.9936094178118562,0,False
PAY003667,CUST00542,2026-05-21,9519.95,wallet,network_error,229481.96,5,4,1,12358.795999999998,0.8,0.7702975273643162,0,True
PAY002795,CUST00543,2026-04-07,4515.57,upi,network_error,52067.49,1,1,0,6638.29,1.0,0.6802309028379296,0,True
PAY008016,CUST00543,2026-06-16,7726.47,wallet,network_error,52067.49,5,4,1,6107.036,0.8,1.265175119321386,0,False
PAY003852,CUST00543,2026-06-19,9098.53,wallet,authentication_failed,52067.49,6,4,2,6376.941666666667,0.6666666666666666,1.426785828629973,1,True
PAY006846,CUST00543,2026-06-28,6401.34,netbanking,network_error,52067.49,7,4,3,6765.74,0.5714285714285714,0.9461404074055463,2,True
